system_id,auroc,bacc,is_homodimer
5xrw__A1_O25306--5xrw__C1_O25674,0.793425795267416,0.49933031977230874,False
5l0o__A1_P46940--5l0o__B1_P46940,0.9930754625665463,0.5142670999377749,True
8vsy__B1_UNDEFINED--8vsy__A1_UNDEFINED,0.8990925263150493,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.9486688040959566,0.5104775721866597,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9297517293645485,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.9149933961808904,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.9473069883653011,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.8785838146612944,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.946820884615345,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9671070806966249,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.9136721364444136,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9794658773670579,0.5063965922213627,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9802839089687383,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.9082938802013927,0.5,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9429680048645459,0.5,True
8h6s__A1_Q76KY5--8h6s__C1_Q76KY0,0.9307350662764675,0.5,False
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.8757287056953788,0.5,True
7pxq__A1_UNDEFINED--7pxq__A2_UNDEFINED,0.9055767717382683,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.8966498082379719,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.9056567375095294,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.8806924998763171,0.4997897392767031,False
7zyt__A1_P09622--7zyt__B1_P09622,0.9274875933462612,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.9096742999086236,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9758616980696899,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.9359080297057136,0.5,True
3zta__A1_Q2RIF4--3zta__A2_Q2RIF4,0.980399159987139,0.5,True
3abi__A1_O59312--3abi__B1_O59312,0.9968289278619084,0.5,True
5ab8__A1_P9WN25--5ab8__A2_P9WN25,0.9421981570983332,0.5,True
1guq__A1_P09148--1guq__B1_P09148,0.9575054051917719,0.5,True
6zdw__B1_A0A162MUP0--6zdw__A1_A0A162MUP0,0.8919532913199149,0.5,True
8csd__A1_Q6U8B0--8csd__A2_Q6U8B0,0.9294083419675292,0.5,True
3na2__A1_UNDEFINED--3na2__B2_UNDEFINED,0.9540897351577664,0.5,True
8bfr__A1_P30177--8bfr__A2_P30177,0.9949637779092269,0.5,True
7yk3__A1_O53604--7yk3__B1_O53605,0.9435549576782508,0.5,False
6xiv__A1_P16114--6xiv__B2_P16114,0.9159100710129251,0.5,True
8ajx__A1_P17117--8ajx__A2_P17117,0.9125481815357096,0.5,True
8ayj__A1_D5EHC5--8ayj__B1_D5EHC5,0.9756669283968189,0.5,True
4tt0__B1_P10220--4tt0__A1_P10220,0.9022550335570471,0.5,True
8a6e__B2_P02699--8a6e__A1_P02699,0.9238753855510665,0.5,True
4jb7__A1_Q9KTQ6--4jb7__A2_Q9KTQ6,0.9106026981080014,0.5,True
6h3f__A1_A0A0H3JT80--6h3f__A2_A0A0H3JT80,0.9859130617761477,0.5,True
6wxw__A1_F2NWD3--6wxw__B1_F2NWD3,0.9763600092965603,0.5,True
2zw2__A1_F9VNF4--2zw2__B1_F9VNF4,0.8650559530361401,0.49943741209563997,True
2wo2__A1_P54764--2wo2__B1_P52799,0.9114564928930459,0.5,False
4u66__A1_A8MI53--4u66__A2_A8MI53,0.9570118423590813,0.5,True
1ord__A1_P43099--1ord__B1_P43099,0.9455124713827167,0.5,True
8aa9__A1_Q9V1Y9--8aa9__B1_Q9V1Y9,0.6575596031049059,0.5,True
4i6y__B1_P13702--4i6y__A1_P13702,0.9312397595283337,0.5,True
1vh4__B1_P77689--1vh4__A1_P77689,0.9478778123097626,0.5,True
3ocd__A1_D7A6E5--3ocd__B1_Q7BQR5,0.9361675655214654,0.5,False
8pq7__A1_M1C5B8--8pq7__B1_D0N0Z8,0.8035260625337697,0.5,False
8gic__A1_Q70AZ9--8gic__D1_Q70AZ5,0.6820170163568081,0.5,False
5abr__A1_P82802--5abr__B1_P82802,0.9872520538754185,0.5,True
2zmf__A1_Q9Y233--2zmf__B1_Q9Y233,0.9727073661675218,0.5065968562020781,True
2vzk__B1_P0DJQ5--2vzk__A1_P0DJQ5,0.9519330546209054,0.5042194092827004,True
7wm5__A1_A0A0C2W699--7wm5__A2_A0A0C2W699,0.9835827749237833,0.5,True
1zee__A1_Q8E972--1zee__B1_Q8E972,0.8510021306420691,0.5,True
1f3u__B1_P35269--1f3u__A1_P13984,0.9121711020260141,0.5057471264367817,False
7tvh__B1_Q9I2Q1--7tvh__A1_Q9I2Q1,0.9677967572000883,0.5,True
5vgm__B1_Q9KL24--5vgm__A1_Q9KL24,0.9868377238769914,0.5,True
2b5l__A1_Q16531--2b5l__C1_P11207,0.9604656513384435,0.5,False
4zzh__A1_Q96EB6--4zzh__A2_Q96EB6,0.8674800279583972,0.5,True
8in9__A1_E0D202--8in9__B1_E0D202,0.976573715738507,0.5,True
6m4v__A1_P0AEX9--6m4v__B1_P62942,0.9391576450444988,0.5,False
7y28__A1_P07814--7y28__B1_P07814,0.9636457829491503,0.5,True
7y7u__A1_A0A222F232--7y7u__B1_A0A222F232,0.9577393712116989,0.5,True
3fgc__A1_P07740--3fgc__B1_P07739,0.9591449377498443,0.5,False
1rve__A1_P04390--1rve__B1_P04390,0.977573827002634,0.5151431028830629,True
7zy1__A1_Q9F8A8--7zy1__A2_Q9F8A8,0.9453626651218827,0.5,True
3jxo__B1_A0A0F6AN26--3jxo__A1_A0A0F6AN26,0.9381975920679887,0.5303293201133145,True
8dqb__A1_A0A0H3FX83--8dqb__A2_A0A0H3FX83,0.9624025404253541,0.5,True
5l16__A1_Q4Q0M0--5l16__A2_Q4Q0M0,0.9734416389035601,0.4999952031007157,True
2gz4__A1_Q7D028--2gz4__C1_Q7D028,0.8763419883160805,0.5,True
2f9w__A1_Q9HWC1--2f9w__B1_Q9HWC1,0.9509705905812377,0.5,True
2ox1__A1_O30011--2ox1__B1_O30011,0.9816603345220111,0.5262897199723938,True
2guh__A1_Q0S8Y3--2guh__B1_Q0S8Y3,0.9221445671940662,0.5,True
7br1__A1_A0A7I6N400--7br1__B1_A0A7I6N400,0.9488620278249617,0.5,True
2p04__A1_D0VWX5--2p04__B1_D0VWX5,0.9661635390674717,0.5,True
4h5b__A1_Q9RUY5--4h5b__B1_Q9RUY5,0.8631275615640333,0.5,True
4e1o__A1_P19113--4e1o__B1_P19113,0.9317198040059463,0.5,True
7pu4__B1_Q9X053--7pu4__A1_Q9X053,0.960890161296545,0.5030805449809658,True
3m1u__A1_Q72DN3--3m1u__B1_Q72DN3,0.9057469010536939,0.5,True
4pww__A1_UNDEFINED--4pww__A2_UNDEFINED,0.8555674835916771,0.49986035469906437,True
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.7532194788456468,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.9479766321232254,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9507493706675001,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.9334394475897716,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.9804888888888889,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.9186812511522154,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.9598886540813043,0.5,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.8440340311250514,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.9801459054623787,0.49998964739010704,True
2etk__A1_Q13464--2etk__B1_Q13464,0.9503839970541216,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9633424051886841,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.962170030796065,0.4999906183155498,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.9157991959900482,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9658106503018905,0.5049752548747897,True
6e52__A1_P03069--6e52__B1_P03069,0.9151803962196664,0.5,True
2ijd__A1_Q1PHW8--2ijd__A2_Q1PHW8,0.9000171232463746,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9881133175916331,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.9182099684291578,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.8742654712365276,0.49985966881841143,True
7zq1__B1_Q32ZE1--7zq1__A1_Q32ZE1,0.784911690074757,0.5,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.9502870759903514,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.9348843839634512,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.8182248877179479,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9225115321224371,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9328503274182236,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.8297356280636118,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.8944653701022568,0.5,True
7udi__B1_Q9RYE6--7udi__A1_Q9RYE6,0.9322692651467055,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.8754142504312966,0.5,True
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.9349280591563098,0.503968253968254,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.9862756114798673,0.5,True
3ent__A1_Q2YAE2--3ent__B1_Q2YAE2,0.9685643187832609,0.5039370078740157,True
2y4g__A1_D3Y1I2--2y4g__B1_D3Y1I2,0.9587326270318796,0.5,True
7ec7__A1_A0A0H2XGN0--7ec7__A2_A0A0H2XGN0,0.9886900150319743,0.5,True
2o11__A1_P9WPY1--2o11__A2_P9WPY1,0.8650889350645,0.5,True
8abq__A1_Q13596--8abq__B1_Q9Y5X3,0.9441513331196798,0.5,False
6shw__A1_Q96724--6shw__A2_Q96724,0.7492789328205745,0.5094339622641509,True
7wn7__B1_Q99H25--7wn7__A1_Q99H25,0.8864207216395057,0.5,True
2sak__A1_P68802--2sak__A2_P68802,0.797166586916399,0.5,True
8h5e__A1_Q5SMG8--8h5e__B1_Q5SMG8,0.8252933519345447,0.5,True
8bgm__B1_A0A5P3XKL3--8bgm__A1_A0A5P3XKM0,0.90579771137356,0.5,False
8sua__A1_UNDEFINED--8sua__A2_UNDEFINED,0.9835542933140475,0.5,True
2ps8__A1_P13513--2ps8__B1_P13513,0.9668714444373422,0.5,True
6awl__A1_O75208--6awl__B1_O75208,0.9613560062621724,0.5,True
4qds__A1_O60462--4qds__B1_O60462,0.9736920064784632,0.5,True
6qky__B1_Q97P33--6qky__A1_Q97P33,0.8845482699708307,0.510566932708933,True
8p3m__A1_W0DP94--8p3m__B1_W0DP94,0.9848070774480568,0.5,True
5v7y__A1_A0A4Y1WAP5--5v7y__B1_A0A4Y1WAP5,0.9323955849990831,0.5,True
4aps__A1_Q5M4H8--4aps__B1_Q5M4H8,0.906391063320252,0.5,True
7ucn__A1_P50120--7ucn__B1_P50120,0.7703901600345114,0.5,True
1ni5__A1_P52097--1ni5__A2_P52097,0.9771000074457252,0.5,True
8d04__B1_UNDEFINED--8d04__A1_UNDEFINED,0.8502893178151929,0.504580763720937,True
4a5o__B1_Q9I2U6--4a5o__A1_Q9I2U6,0.9660520185699122,0.5,True
8q5k__A1_A0A0H2Z7A6--8q5k__A2_A0A0H2Z7A6,0.8927490395297664,0.5,True
1ww5__A1_Q6WY08--1ww5__D1_Q6WY08,0.9873929611722846,0.5,True
7ww2__A1_A0A4Q9D6T1--7ww2__B1_A0A4Q9D6T1,0.9307967687970939,0.5,True
2pfk__A1_P0A796--2pfk__B1_P0A796,0.9004640299192923,0.49998343420064495,True
1i2m__B1_P18754--1i2m__A1_P62826,0.9023602592092637,0.5,False
8i2e__A1_O34841--8i2e__B1_P54421,0.947594441971737,0.5,False
3pfl__A1_P09373--3pfl__B1_P09373,0.979174555593784,0.5,True
6gho__B1_Q5L1S1--6gho__A1_O31602,0.7930699511968395,0.5,False
1glj__A1_P0A6F3--1glj__B1_P0A6F3,0.9937047972074988,0.5,True
4zq8__B1_A0A0M3KL36--4zq8__A1_A0A0M3KL36,0.9474920566605654,0.5,True
5h4h__B1_O58236--5h4h__A1_O58236,0.9672829870773839,0.5262677217943917,True
4iv9__A1_P06617--4iv9__B1_P06617,0.9445157812084396,0.5,True
6sdk__A1_P26497--6sdk__B1_P26497,0.9253253223658853,0.5,True
2fq4__A1_Q81BJ4--2fq4__A2_Q81BJ4,0.9710520318139937,0.5,True
7zeq__B1_Q9WXT1--7zeq__A1_Q9WXT1,0.9477317791799496,0.5,True
5z5h__A1_Q2I2N4--5z5h__A2_Q2I2N4,0.9786514318391075,0.5,True
2fe1__A1_Q8ZZP3--2fe1__A2_Q8ZZP3,0.9623152572156348,0.5,True
7wik__B1_A0R1E6--7wik__A1_A0R1E6,0.8840703647658489,0.5,True
7t8o__B1_Q8Y8Y9--7t8o__A1_Q8Y8Y9,0.9399147190992466,0.5,True
7t91__A1_P08151--7t91__B1_P08151,0.852726566746913,0.5,True
3lg6__A1_D2YW48--3lg6__B1_D2YW48,0.9750332641735288,0.5,True
2o9a__A1_P16528--2o9a__D1_P16528,0.9595046799665173,0.5,True
1zhq__A1_Q9RHG4--1zhq__B1_Q9RHG4,0.8499787705807426,0.5,True
2e0k__B1_Q8KFD9--2e0k__A1_Q8KFD9,0.9367481217800069,0.5031795518853901,True
3a2f__A1_P61875--3a2f__B1_O73947,0.9858087918959773,0.5,False
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9392595729158282,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9114141685576654,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9697429610683133,0.5,True
7tur__B1_P00503--7tur__A1_P00503,0.9403248530449507,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.8689158926313341,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.9103129984888378,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.8544293379980801,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9584975411647384,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.8537370288320901,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9833534848806093,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.9062796384554279,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8967895701210972,0.49982549515749064,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9723204685248594,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.94273290482494,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9454245626685508,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.9438902202527572,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.895390310465022,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.890458349667971,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9720422752156862,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.9192454680655583,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.94394398520854,0.5,True
7xgn__A1_UNDEFINED--7xgn__B1_UNDEFINED,0.904975901104689,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.6830358570834533,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9614713631795982,0.5046728971962616,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9339970046011796,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9528490685274575,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.9650453705805893,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9528974974830513,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.8799082917299762,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.976106778218945,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9378401426024955,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.956447136317182,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9803316861930016,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.903565691650932,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9596148178688968,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.9752913282906226,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9340090655091654,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.924093178611251,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.8496471694455647,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.8868743075901098,0.4999710329644864,True
5khn__A1_UNDEFINED--5khn__B1_UNDEFINED,0.9686988976571747,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.7801668595889663,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.937871974896351,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9622357266660484,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.9129862775578402,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.9779550284996619,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.946010276926536,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.9820429839847316,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.9616786446198452,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9959694464233456,0.5,True
5l7z__A1_P28750--5l7z__A2_P28750,0.9339556429865266,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.985738068186557,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.7832728815595806,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.989101183204685,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9981204293026649,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.8209099501632583,0.5,False
8p4l__A1_UNDEFINED--8p4l__B1_UNDEFINED,0.9763444893372335,0.5,True
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.8975946607829247,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9121439927322281,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.8600919650482333,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.8868530176738352,0.5,False
7q86__A1_UNDEFINED--7q86__B1_UNDEFINED,0.9165287538726723,0.5,True
3wws__A1_Q13188--3wws__D1_Q13188,0.7427842401500938,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.9311509237332916,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.8829530831007553,0.5083814924026209,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.9049608441520826,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.8971286657992193,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.8223432537835293,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9377225102485318,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.9488887894511425,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.8832369926876522,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.7385503251647357,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9497292467676882,0.5,True
4cu5__A1_B6SBV8--4cu5__F1_B6SBV8,0.9836327286841007,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.8783104391690472,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9596199369882876,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.9179906994768456,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9484917626959498,0.5,True
8ak1__A1_UNDEFINED--8ak1__B1_O25273,0.9219247867814008,0.5,False
2yk4__A1_P72097--2yk4__A2_P72097,0.9392779243757723,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9709280016300943,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.967615586713139,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.9235461152887209,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.8306577084241642,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.7853456670019766,0.5,False
4ml7__A1_P61626--4ml7__B1_UNDEFINED,0.7812516269262808,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.8579972586343366,0.5232012201007742,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.9351815714753549,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9200616041447837,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.9065708184346443,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9614301233885728,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9398566684760883,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.8137322801271974,0.5,True
1fzr__A1_P00641--1fzr__B1_P00641,0.9504361598440546,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9033541503749197,0.5,True
2ecs__A1_P03040--2ecs__B1_P03040,0.8591638513513513,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9259422843389402,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9388686840052376,0.5037420077967867,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.950977070559696,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9823089692742666,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.8661826774837618,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.8428821832656993,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.993908332814927,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.9139679188134833,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.935950961593722,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9880834465986554,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.937147832333833,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9327270097408312,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9410889960365021,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.9430665059847216,0.4999668082846522,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9201759093146101,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.9343887908208297,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.9043553745882054,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9214015342942043,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9725653750734945,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.7621740329483665,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.9538042563221873,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9651953105910374,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.8142136307824971,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9047884791874394,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9828364011935293,0.5,True
8i34__A1_A0AA52HX42--8i34__B1_A0AA52HX50,0.9538009180327869,0.5,False
5i4h__B1_P07711--5i4h__A1_P07711,0.8398618252928635,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9635390296172608,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9665993487519505,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8423293366409408,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9826286639069411,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.945385258905064,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.984326850292685,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9687865268804916,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.8737520945519275,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.8084000288813475,0.5,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.9114885748534735,0.5,False
3owf__A1_P00644--3owf__A2_P00644,0.9120209022256371,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9671179303663836,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.9426889775169449,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9752278026533228,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.883760026142962,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.7739314104394035,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.9192751752202707,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9507194488348347,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8767617475125851,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8460789518762925,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9344053754952946,0.5,True
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9293609302636995,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.8845890719956324,0.5,True
8ajy__A1_A0AEF6--8ajy__B1_UNDEFINED,0.9288736765651647,0.5,False
6saz__B1_Q9UGM5--6saz__A1_P07584,0.9343333158699301,0.5,False
8gzy__A1_P0A9A6--8gzy__B1_UNDEFINED,0.850635242482964,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.8403495105548493,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.8958989711166012,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.9510202958218743,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9386529873272138,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.8996811209773389,0.5,True
