system_id,auroc,bacc,is_homodimer
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9789943386945885,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9785068064823981,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.964265484229079,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9529029086310816,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9696578245096559,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9293301804471031,0.504155094651181,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.7910542919286973,0.5,True
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.7269232452349271,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9543248267732113,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.8328664449568324,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.8003059071729957,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.4230207610011739,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.5974432320017903,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.8996007856166698,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.8772725181867085,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.881376378797028,0.5,True
3v78__B1_P95092--3v78__A1_P95092,0.9558175587074297,0.5049019607843137,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9130912453278222,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9263974755149078,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.855759127688466,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9744645755049286,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9877929615409091,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9145093514726566,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9363890761608183,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9315661449418077,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.8561963416376526,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9445822936836201,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.8515040712143185,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.8297915888310374,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9183603398873629,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9919558053886413,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.5402313377154617,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.7336899552583707,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9420324813533351,0.5,False
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9626398811487399,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.8883391494039526,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.981186288286775,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9326483276106219,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.8622174138097073,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.8924318513233023,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.8012530120481927,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.978897976737405,0.49997610742103504,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.8164168751628087,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.906036661263021,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.21435554220714212,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.8432064310427169,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.8869873268428616,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.939827210070031,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.9034084162928453,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9141465594928435,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.98631679971575,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.8951040884108183,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.5557541172914375,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.8667437646837862,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9425198552822819,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9180222711828712,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.41562179151875084,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.9242799842504058,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.8857782077449882,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.8691560150742431,0.5,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8101912340417325,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9744469678323974,0.5036764705882353,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.8763669262843206,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.2800038150102132,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9739584793615523,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9253692559975581,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9287416479411377,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.702276096283108,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.906005785131887,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9496656797645125,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.8286968275269597,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.8404245510753944,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9604241587135708,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9657264030804781,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9547715398989729,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.8593895639802156,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.9325347717965576,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9615441886075731,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8199879216427288,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.8113775220818222,0.5,False
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8180532577516147,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.8493544200736932,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.6944878599287932,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9673783322649722,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9730444383241288,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.815397848935946,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.880384090722896,0.5,False
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.366224913048385,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.700440095365562,0.5,False
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9283327402710835,0.5087104670095645,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.8498244693477256,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9336696014476801,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.34742170771327113,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.7699350977893561,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.7787687790447385,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9858775364128238,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.8428817473870434,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.871260831003839,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9515623899735532,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9265930767769455,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.8998851796212021,0.4999845807506091,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9571853500295339,0.5,True
4je4__A1_Q06124--4je4__B1_P02751,0.7532302604557305,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.8933924841293062,0.5338983050847458,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9703138943803722,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.8488150699541397,0.5,True
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.7998960076329171,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.7209247786068759,0.5,True
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9391260321992275,0.5015479876160991,True
2xga__B1_P35530--2xga__A1_P35530,0.9567390359579011,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9554826431726424,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.7983368352377938,0.5,True
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.945987159129191,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.8519104808254183,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.5608188880274725,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.7607411171445433,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.2749691204355393,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.8923200605565055,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.8983848143512724,0.5,True
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9683593948122382,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.83113654921044,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8245692666637735,0.5065732410181242,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9796232615957211,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.938994148507637,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.971415323567351,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9383928256809613,0.5,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9740684769733122,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9471105690510633,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9407783003028529,0.5020491803278688,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.23611581872448456,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9649619163173534,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9403066096190754,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.17425440865155178,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9546468094339517,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.8948944464325461,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.8695291008406005,0.5040737628301855,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.970347936888919,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9760429199557864,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9625065707428723,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9709076974827731,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9484761860247602,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8871763078916978,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9422466048344718,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9540035114513095,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.8130573866730841,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.6259191006455671,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9387035002820413,0.5,True
6rmr__B1_P19926--6rmr__A1_P19926,0.9822105680536324,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.8912163797710011,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9841474053904421,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.8642802967538291,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.646500308212128,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.8960839003476108,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.15631933374449122,0.5,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9241378549313626,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9397008880801561,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9555833990676315,0.5057471264367817,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.7737988936469015,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.7243154817424835,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.984308085609232,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9704247720748419,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9593232634726582,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9467518766043997,0.5,True
1c81__A1_P07953--1c81__A2_P07953,0.6142313951234465,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9764238236500559,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9436090247814531,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9404382235805788,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9431299486609802,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.33822867720347427,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9131779314205721,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.3562548852086418,0.5,False
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9931934347551237,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9515393248210645,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9018268481821142,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9431163436285519,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.8236662209468292,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.949402449610103,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.9067820754168904,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.8678894472730959,0.5,False
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.820317014573639,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.8439062370725825,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.8162804461986783,0.5,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9165898629061826,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.9258178243286219,0.5046296296296297,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.7152966765758101,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.9206230262054661,0.5,True
7u6p__A1_P11926--7u6p__B1_P11926,0.7859398864400905,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.8964935840047747,0.5,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.8504536928135993,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.958556441980501,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9661048617102537,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.6565200083636247,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9428609969700743,0.4999813223757938,True
8w6x__A1_P21852--8w6x__B1_P21853,0.8803162103351166,0.5,False
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.8942735595679194,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.9324171018993397,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.9248680170456279,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9223373002640154,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9940957120822819,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9825441916050305,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.8326882316291182,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.7026850905104716,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9589259069021906,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.9273618137315855,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.6144594752641223,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9028151906943993,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.884593149193798,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.950677834448911,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.8889182453660531,0.5,False
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.3056264691516317,0.5,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.8583775906512621,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.7977905820826175,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9316035334754431,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.7060710720401414,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.2925728710850884,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9649112166098017,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9251120963145658,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9873887664949508,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.925687586500113,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9421791121375416,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9321659174685477,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.38226833436031776,0.5,True
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.8969541000147785,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.8913525635318243,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9842566565239212,0.49999351802636866,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9425502597837273,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.8730598669623061,0.5,False
6z2f__B1_Q16222--6z2f__A1_Q16222,0.8068574811944075,0.5,True
7qgs__B1_Q09472--7qgs__A1_Q16665,0.3521572574301737,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8285322150262393,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9392644161574215,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9367541440060193,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.9285322640495799,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.8827584809371983,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9595582066656863,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.8382909629759416,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9428534809517728,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8657750347417086,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.8714523240851051,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9142198889384888,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.8609044035998628,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.8315898300666413,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9469973930508252,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.8595206312028747,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9286358116538186,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8265627597628891,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.767950671104236,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9468004559129366,0.5,False
2zz8__A1_O34094--2zz8__B1_O34094,0.6737441205885926,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.8929756091628962,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9055379761190332,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.5783565546695186,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.33097198274179096,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.946561827014574,0.5,True
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.6686449587149147,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.9406157663494114,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.8925208838497808,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.8835576431105792,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.6128480012506857,0.5,False
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.7801001841051145,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9353861678963854,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9751267722717406,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9756368055406899,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.9871237623201816,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.35544741453638967,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.873550710916428,0.49995329285380663,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9544849177437447,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.8990916783580818,0.5,False
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9646367791349936,0.5,True
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.8628607230190315,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.30053635575698084,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.851181097116715,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.7047159771270324,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9272562071186764,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.7706875347362845,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9159077498033046,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.8795160012890856,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9334051047251114,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9670411333754634,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9566053000442141,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.9332980431168908,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.9522010976328456,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.7916235033384413,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9755917325730371,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.9795054349956873,0.5,True
8fj8__A1_P02638--8fj8__A2_P02638,0.9052534378906694,0.5286879190817139,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.2790430300946139,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.7417388132245314,0.5,False
6xa0__A1_D1A230--6xa0__B1_D1A230,0.9411990229859991,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.7702844452844453,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9169476963880848,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.9690856176750791,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.6929781256335148,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.37290881165772294,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.896314870066308,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.901114101857759,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.7082465970072588,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9117033596871758,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9138545723847151,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9319692645491873,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9808775368049159,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.7763402440526463,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9558441976412084,0.5,True
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.7906733157802042,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.7952737352737353,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.877636318867344,0.5,True
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.9373768057709483,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.7263372992984729,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.9121992776487331,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9922867205366794,0.5060240963855421,True
3nb6__A1_O66874--3nb6__A2_O66874,0.6031335060286908,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.9570184469893888,0.49999195650075606,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9239243214430235,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.7566514455600655,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.9006612097299798,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9751430563726918,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.3607182815148987,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.8979377410160398,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.8991279810395288,0.5,True
