system_id,auroc,bacc,is_homodimer
6rbm__A1_P0ACT4--6rbm__A2_P0ACT4,0.9524847824860984,0.5,True
2cme__B1_P59636--2cme__A1_P59636,0.8904356468444592,0.5,True
7wis__A1_P46881--7wis__B1_P46881,0.9327117839868998,0.5,True
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.9749215023258998,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9634755021920043,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.9459885155833364,0.5,True
8j64__A1_Q967S9--8j64__B1_O00816,0.9138953746575734,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.8543565566900135,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.9275007554971411,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9648851770187628,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9849915875894403,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9803228343942574,0.5,True
2w82__A1_Q47730--2w82__B1_Q47730,0.9793095229066561,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9341059436122802,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9828839760638298,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.9536019200289104,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.9014225318582172,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.9574779048114745,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.6711834804118197,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9801305594552266,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.8797984409388715,0.5,True
6rfg__A1_Q49PR7--6rfg__D1_Q49PR7,0.9381084123410596,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.8058392596639288,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.9472313436840294,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.9741863075196407,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.9867818626805969,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.9337749337560911,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9343122100232838,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.816510275073811,0.5018084023608885,False
5l0o__A1_P46940--5l0o__B1_P46940,0.9936221925574518,0.5,True
8vsy__B1_UNDEFINED--8vsy__A1_UNDEFINED,0.8873589604764482,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.956247539290374,0.5,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9474015673004839,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.9271186922455035,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.9698281145942145,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.8681017706556471,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.970728325673456,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9644887673551958,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.9481585521189482,0.5,True
8p8p__A1_P49773--8p8p__B1_P49773,0.9306695806027777,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9778076054174655,0.5,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9805243334280832,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.9233038383818805,0.5,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9516137522113753,0.5,True
8h6s__A1_Q76KY5--8h6s__C1_Q76KY0,0.9747509037700121,0.5,False
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.8980383602323638,0.5,True
7pxq__A1_UNDEFINED--7pxq__A2_UNDEFINED,0.9235048304769882,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.8979897103302049,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.8884271396961751,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.8748732251521297,0.5,False
7zyt__A1_P09622--7zyt__B1_P09622,0.9494155950230612,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.9075557541144593,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9745429124751614,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.9443241761139263,0.5,True
3zta__A1_Q2RIF4--3zta__A2_Q2RIF4,0.983914871353796,0.5,True
3abi__A1_O59312--3abi__B1_O59312,0.9988461828388846,0.5,True
5ab8__A1_P9WN25--5ab8__A2_P9WN25,0.9660135959167081,0.5,True
1guq__A1_P09148--1guq__B1_P09148,0.9598571423088245,0.5,True
6zdw__B1_A0A162MUP0--6zdw__A1_A0A162MUP0,0.8990037437100832,0.5,True
8csd__A1_Q6U8B0--8csd__A2_Q6U8B0,0.9569074630779353,0.5,True
3na2__A1_UNDEFINED--3na2__B2_UNDEFINED,0.9563368036060893,0.5,True
8bfr__A1_P30177--8bfr__A2_P30177,0.9970540013678189,0.5,True
7yk3__A1_O53604--7yk3__B1_O53605,0.9551605871893822,0.5,False
6xiv__A1_P16114--6xiv__B2_P16114,0.8897317975367484,0.5,True
8ajx__A1_P17117--8ajx__A2_P17117,0.9236391775601807,0.5,True
8ayj__A1_D5EHC5--8ayj__B1_D5EHC5,0.942983182226073,0.5,True
4tt0__B1_P10220--4tt0__A1_P10220,0.8927272363017129,0.5,True
8a6e__B2_P02699--8a6e__A1_P02699,0.9426455078172138,0.5,True
4jb7__A1_Q9KTQ6--4jb7__A2_Q9KTQ6,0.8957159302301432,0.5,True
6h3f__A1_A0A0H3JT80--6h3f__A2_A0A0H3JT80,0.9923451500027338,0.5,True
6wxw__A1_F2NWD3--6wxw__B1_F2NWD3,0.9864690717212409,0.5,True
2zw2__A1_F9VNF4--2zw2__B1_F9VNF4,0.8451060967406592,0.49992967651195497,True
2wo2__A1_P54764--2wo2__B1_P52799,0.9256496679094521,0.5,False
4u66__A1_A8MI53--4u66__A2_A8MI53,0.9692037270170364,0.5,True
1ord__A1_P43099--1ord__B1_P43099,0.956153623969365,0.5,True
7zcm__A1_P42196--7zcm__B1_P42259,0.8401647809034734,0.5,False
8aa9__A1_Q9V1Y9--8aa9__B1_Q9V1Y9,0.6451208155959752,0.5,True
4i6y__B1_P13702--4i6y__A1_P13702,0.9325876404160939,0.5,True
1vh4__B1_P77689--1vh4__A1_P77689,0.9229461407836981,0.5,True
3ocd__A1_D7A6E5--3ocd__B1_Q7BQR5,0.9401993343412908,0.5,False
8pq7__A1_M1C5B8--8pq7__B1_D0N0Z8,0.7975701134660672,0.5,False
8gic__A1_Q70AZ9--8gic__D1_Q70AZ5,0.7464037621434557,0.5,False
5abr__A1_P82802--5abr__B1_P82802,0.9919534240773917,0.5,True
2zmf__A1_Q9Y233--2zmf__B1_Q9Y233,0.9700904045516423,0.5066666666666667,True
2vzk__B1_P0DJQ5--2vzk__A1_P0DJQ5,0.9483008844947658,0.5,True
7wm5__A1_A0A0C2W699--7wm5__A2_A0A0C2W699,0.9772158231854973,0.5,True
1zee__A1_Q8E972--1zee__B1_Q8E972,0.8922619210313157,0.5,True
1f3u__B1_P35269--1f3u__A1_P13984,0.9119860592873393,0.5,False
7tvh__B1_Q9I2Q1--7tvh__A1_Q9I2Q1,0.9803042490773162,0.5,True
5vgm__B1_Q9KL24--5vgm__A1_Q9KL24,0.9892704589419118,0.5,True
2b5l__A1_Q16531--2b5l__C1_P11207,0.9605497967203014,0.5,False
4zzh__A1_Q96EB6--4zzh__A2_Q96EB6,0.8812046892411287,0.5,True
8in9__A1_E0D202--8in9__B1_E0D202,0.9846131571004022,0.5,True
6m4v__A1_P0AEX9--6m4v__B1_P62942,0.946890260215092,0.5052462144857229,False
7y28__A1_P07814--7y28__B1_P07814,0.9747849374936718,0.5,True
2plg__A1_Q8DKM0--2plg__B1_Q8DKM0,0.8965752697891205,0.5,True
7y7u__A1_A0A222F232--7y7u__B1_A0A222F232,0.9707034545417287,0.5,True
3fgc__A1_P07740--3fgc__B1_P07739,0.9601665759196184,0.5,False
1rve__A1_P04390--1rve__B1_P04390,0.9822229223948691,0.5,True
7zy1__A1_Q9F8A8--7zy1__A2_Q9F8A8,0.9535186394113525,0.5,True
3jxo__B1_A0A0F6AN26--3jxo__A1_A0A0F6AN26,0.9505630311614731,0.5183958923512748,True
8dqb__A1_A0A0H3FX83--8dqb__A2_A0A0H3FX83,0.9423367839384951,0.5,True
5l16__A1_Q4Q0M0--5l16__A2_Q4Q0M0,0.9741636984800393,0.5,True
2gz4__A1_Q7D028--2gz4__C1_Q7D028,0.8873408572033481,0.5,True
7xyv__A1_Q9C0D3--7xyv__B1_Q9C0D3,0.9565010861507957,0.5,True
2f9w__A1_Q9HWC1--2f9w__B1_Q9HWC1,0.9475495949225737,0.5,True
2ox1__A1_O30011--2ox1__B1_O30011,0.9863103103048165,0.5175438596491229,True
2guh__A1_Q0S8Y3--2guh__B1_Q0S8Y3,0.9516988373597781,0.5,True
7br1__A1_A0A7I6N400--7br1__B1_A0A7I6N400,0.9621714707479692,0.5,True
2p04__A1_D0VWX5--2p04__B1_D0VWX5,0.9644118502513815,0.5,True
4h5b__A1_Q9RUY5--4h5b__B1_Q9RUY5,0.8836805195154088,0.5,True
4e1o__A1_P19113--4e1o__B1_P19113,0.9262117159085168,0.5,True
7pu4__B1_Q9X053--7pu4__A1_Q9X053,0.9611238116809014,0.5,True
3m1u__A1_Q72DN3--3m1u__B1_Q72DN3,0.92767603277288,0.5,True
7qii__A1_P0C2N2--7qii__B1_P0C2N4,0.872224545429724,0.5,False
4pww__A1_UNDEFINED--4pww__A2_UNDEFINED,0.7845076630358889,0.4993017734953219,True
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.7099968632984949,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.9627753171950474,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9616785554738339,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.9001293799490262,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.9755163742690058,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.9288358295671022,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.9636410195909351,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.9672573617428777,0.5,True
3soo__A1_Q5T7N2--3soo__A2_Q5T7N2,0.7759666963527535,0.5,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.8179417289828048,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.983976572144323,0.5096983852541848,True
2etk__A1_Q13464--2etk__B1_Q13464,0.9589332641770401,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9903650639722212,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.9659006493881277,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.9069477741738354,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9699495199445709,0.5,True
1qpa__A1_P11542--1qpa__B1_P11542,0.8926655560183258,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.9419279038874437,0.5,True
2ijd__A1_Q1PHW8--2ijd__A2_Q1PHW8,0.9155657544719409,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9914446072837022,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.923868497225203,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.877593272353726,0.4996725605762934,True
7zq1__B1_Q32ZE1--7zq1__A1_Q32ZE1,0.7933395137373527,0.4999168606584636,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.9553238714482876,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.9454666542583617,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.8345314199295424,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.8717264183039891,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9612725726520912,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9599371518307502,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.8688510874606111,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.9002182675495346,0.5,True
7udi__B1_Q9RYE6--7udi__A1_Q9RYE6,0.9396303048908186,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.8966533110812396,0.5078683230190116,True
1u5i__A1_Q07009--1u5i__B1_Q64537,0.9663817294916921,0.5,False
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.9508114689592707,0.5,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.9906947840884027,0.5,True
3ent__A1_Q2YAE2--3ent__B1_Q2YAE2,0.9825206372135205,0.5157111637774374,True
2y4g__A1_D3Y1I2--2y4g__B1_D3Y1I2,0.96451847829328,0.5,True
7ec7__A1_A0A0H2XGN0--7ec7__A2_A0A0H2XGN0,0.9867443922926968,0.5,True
2o11__A1_P9WPY1--2o11__A2_P9WPY1,0.8714671194903023,0.5,True
8abq__A1_Q13596--8abq__B1_Q9Y5X3,0.940905200378323,0.5,False
6shw__A1_Q96724--6shw__A2_Q96724,0.761927652926331,0.5188679245283019,True
7wn7__B1_Q99H25--7wn7__A1_Q99H25,0.902405348117203,0.5,True
2sak__A1_P68802--2sak__A2_P68802,0.6638469250575341,0.5,True
8h5e__A1_Q5SMG8--8h5e__B1_Q5SMG8,0.812519195869431,0.5,True
8bgm__B1_A0A5P3XKL3--8bgm__A1_A0A5P3XKM0,0.9343484329183188,0.5,False
8sua__A1_UNDEFINED--8sua__A2_UNDEFINED,0.9794801108930631,0.5,True
2ps8__A1_P13513--2ps8__B1_P13513,0.9749685642318386,0.5,True
6awl__A1_O75208--6awl__B1_O75208,0.9727193681617274,0.5,True
4qds__A1_O60462--4qds__B1_O60462,0.9635417307337475,0.5,True
6qky__B1_Q97P33--6qky__A1_Q97P33,0.8703579559600259,0.5,True
7nli__B1_P08405--7nli__A1_P08405,0.9562817715957128,0.5,True
8p3m__A1_W0DP94--8p3m__B1_W0DP94,0.9871308849581891,0.5,True
5v7y__A1_A0A4Y1WAP5--5v7y__B1_A0A4Y1WAP5,0.8247653241335045,0.5,True
4aps__A1_Q5M4H8--4aps__B1_Q5M4H8,0.9193725100483462,0.5,True
7ucn__A1_P50120--7ucn__B1_P50120,0.7489886329844488,0.5,True
1ni5__A1_P52097--1ni5__A2_P52097,0.9747349035769979,0.5,True
8d04__B1_UNDEFINED--8d04__A1_UNDEFINED,0.8592507266501853,0.5095312587704419,True
4a5o__B1_Q9I2U6--4a5o__A1_Q9I2U6,0.975481015405212,0.5,True
8q5k__A1_A0A0H2Z7A6--8q5k__A2_A0A0H2Z7A6,0.9012052525246748,0.5,True
1ww5__A1_Q6WY08--1ww5__D1_Q6WY08,0.9792331960220049,0.5,True
7ww2__A1_A0A4Q9D6T1--7ww2__B1_A0A4Q9D6T1,0.9595230909338641,0.5,True
2pfk__A1_P0A796--2pfk__B1_P0A796,0.9311278454625547,0.5,True
1i2m__B1_P18754--1i2m__A1_P62826,0.9078361142056803,0.5,False
8i2e__A1_O34841--8i2e__B1_P54421,0.9510090964726828,0.5,False
3pfl__A1_P09373--3pfl__B1_P09373,0.989277978413151,0.5,True
6gho__B1_Q5L1S1--6gho__A1_O31602,0.7752017487799209,0.5,False
1glj__A1_P0A6F3--1glj__B1_P0A6F3,0.994003844683149,0.5,True
4zq8__B1_A0A0M3KL36--4zq8__A1_A0A0M3KL36,0.9516712106616195,0.5,True
5h4h__B1_O58236--5h4h__A1_O58236,0.9675277527600967,0.4999759661603538,True
4iv9__A1_P06617--4iv9__B1_P06617,0.9696978584950878,0.5,True
6sdk__A1_P26497--6sdk__B1_P26497,0.9059010101465163,0.5,True
2fq4__A1_Q81BJ4--2fq4__A2_Q81BJ4,0.9767270078054539,0.5,True
7zeq__B1_Q9WXT1--7zeq__A1_Q9WXT1,0.9462302705646652,0.5,True
5z5h__A1_Q2I2N4--5z5h__A2_Q2I2N4,0.9809497113234605,0.5,True
2fe1__A1_Q8ZZP3--2fe1__A2_Q8ZZP3,0.9792703213897772,0.5,True
7wik__B1_A0R1E6--7wik__A1_A0R1E6,0.922468507751938,0.5,True
7t8o__B1_Q8Y8Y9--7t8o__A1_Q8Y8Y9,0.9268278177778521,0.5,True
7t91__A1_P08151--7t91__B1_P08151,0.8803851828842121,0.5,True
3lg6__A1_D2YW48--3lg6__B1_D2YW48,0.9700425078926338,0.5,True
2o9a__A1_P16528--2o9a__D1_P16528,0.9788781998958056,0.5,True
1zhq__A1_Q9RHG4--1zhq__B1_Q9RHG4,0.8780139597472238,0.5,True
2e0k__B1_Q8KFD9--2e0k__A1_Q8KFD9,0.939680326607417,0.4999914745600873,True
6izb__A1_P13693--6izb__A2_P13693,0.915762919898887,0.5,True
3a2f__A1_P61875--3a2f__B1_O73947,0.9903813904319936,0.5,False
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9301696913752562,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9215272801465026,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9821752707863525,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8486566149880779,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.9044654887746,0.4998624105668685,True
7tur__B1_P00503--7tur__A1_P00503,0.9267404062701562,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.9066974965183147,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.9284761215369929,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.8822298129619772,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9694271326061923,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.9429558254135867,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.9800913905581996,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.869962299860028,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9896147902806509,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.9176192309509872,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8722055115976836,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9833472497166469,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9721495360763888,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9448369742997327,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9366643709485378,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.9462988197964387,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.9231970601745522,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.9200408277759659,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9842259505966311,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.8909595105290506,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9360872977974076,0.5,True
7xgn__A1_UNDEFINED--7xgn__B1_UNDEFINED,0.9417273643400521,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.6784804188124407,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9796477920531073,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9456443195503814,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9549756825181747,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.963044464663328,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9572763437756634,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.9153909811156935,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9815878474191719,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9627727629233511,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9686045994300957,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9799963820750276,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.904684919866827,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9542374825243859,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.989184421788515,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9652514222725288,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9440139756404817,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.8974730335851907,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.8941032712135552,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.9752283284900201,0.5,True
5khn__A1_UNDEFINED--5khn__B1_UNDEFINED,0.9634814715322478,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.868226789263328,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.9520804298473973,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9721439292542614,0.49999532014863207,True
4neh__A1_P20702--4neh__B1_P05107,0.8999550959105075,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.9739799697291728,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.9736079532789443,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.985009596660082,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.9491478201224002,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9974105134337006,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.9600357354870046,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.9304628032523303,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9859646045108428,0.5037878787878788,True
5frk__A1_D4I047--5frk__B1_D4I047,0.844803417531687,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.8320792406356072,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9846880904944127,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9981797999884264,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.7364237841553533,0.5,False
8p4l__A1_UNDEFINED--8p4l__B1_UNDEFINED,0.9763655579403548,0.5,True
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.9253179151466069,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9535498523733817,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.8828739287922961,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.9119072098237151,0.5,False
7q86__A1_UNDEFINED--7q86__B1_UNDEFINED,0.9304877173426694,0.5,True
3wws__A1_Q13188--3wws__D1_Q13188,0.7495984990619138,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.9330722082509737,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.9212878600228978,0.5308407366562697,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.9063630747721649,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.9396644480032028,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.8104480236683942,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9346906385715307,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.9578094207070249,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.8783855057022529,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.8014088677376286,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9662860690188096,0.5,True
4cu5__A1_B6SBV8--4cu5__F1_B6SBV8,0.9900917592436635,0.5,True
7yo8__A1_P60520--7yo8__A2_P60520,0.7858469769880643,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.8933674047261423,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9546724524749448,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.9177363882968417,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9443511827828468,0.5,True
8ak1__A1_UNDEFINED--8ak1__B1_O25273,0.9535450573352924,0.5,False
2yk4__A1_P72097--2yk4__A2_P72097,0.9438401641219627,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9808223501922406,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.9548103763051481,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.9302365068306746,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.8372482030267973,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.790685201362417,0.5,False
4ml7__A1_P61626--4ml7__B1_UNDEFINED,0.853627069450229,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.872105639105002,0.49983590416803414,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.9459245602153175,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.954645529380735,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.9242595351609058,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9803620845317795,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9479453052353982,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.8353271205677788,0.5,True
1fzr__A1_P00641--1fzr__B1_P00641,0.9515742094433615,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9191279323578302,0.5,True
2ecs__A1_P03040--2ecs__B1_P03040,0.753712697072072,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9316545195632433,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9378188349382028,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9736476878559198,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9857150273567775,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.9343307975501469,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.8781531570259303,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.9932490217414582,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.9134997047343762,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.9416912659808465,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9828461622584324,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.9564396707896052,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9504420357294856,0.5,True
