system_id,auroc,bacc,is_homodimer
2wwo__A1_Q66ED7--2wwo__B1_Q66ED7,0.9698356943001478,0.5,True
8i3n__A1_Q12178--8i3n__C1_Q12178,0.9223871521179677,0.5,True
1s7i__A1_Q9I3Z5--1s7i__A2_Q9I3Z5,0.8861758388894281,0.49996242014280345,True
3szw__A1_B7JBP8--3szw__A2_B7JBP8,0.9308287090596548,0.5,True
2nys__A1_Q8U561--2nys__B1_Q8U561,0.9689198337881794,0.5,True
3gr5__A1_O52135--3gr5__A2_O52135,0.7646119196251413,0.5,True
3ded__A1_Q7P1I2--3ded__B1_Q7P1I2,0.6658810229068293,0.5,True
5b5x__A1_Q75NZ1--5b5x__A2_Q75NZ1,0.5717015485844584,0.5,True
7qga__A1_P21589--7qga__A2_P21589,0.9790441811406189,0.5,True
3sd2__A1_Q8A1T7--3sd2__A2_Q8A1T7,0.6328739007013248,0.5,True
8ow9__A1_G8UQH9--8ow9__B1_G8UQH9,0.9236165127739457,0.5,True
3bcw__B1_A0A0H3LK92--3bcw__A1_A0A0H3LK92,0.9373839901859572,0.5,True
6duy__A1_Q61301--6duy__B2_Q61301,0.5755728032488849,0.5,True
5zyf__A1_Q99ZW0--5zyf__B1_Q99ZW0,0.8481953812846519,0.5,True
2b7o__A1_O53512--2b7o__B1_O53512,0.9511924098979886,0.5,True
1v57__A1_P77202--1v57__A2_P77202,0.9585364942636068,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9086010614157212,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.9408616865080267,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.8970493276419971,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9192911402584588,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9163004563541095,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9625455856108721,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9902505496294145,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.8672237619327566,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.8852632659021129,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.7618353179106452,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.5971573002330922,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.7610401146867128,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9780362487130989,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.9539424907096892,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.8822693172447319,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9192498847672298,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.9212230230840182,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.924592545248874,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.6869545723252568,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.8608998934503103,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9239803860423825,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9315220204688086,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.7462756808722342,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9512768575818156,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.9512025503421792,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9602751984039666,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.6565168887450687,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9572319568317014,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9819851986240752,0.5,True
5i4h__B1_P07711--5i4h__A1_P07711,0.2621829377656758,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9493295486490217,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9559872230299672,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8907685271022759,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9816222486213663,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.950672165363241,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.985897609779539,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.961378928689157,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.4992887065776502,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.8854290759717304,0.5,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.8353121499209762,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.9882687197984499,0.5,True
3owf__A1_P00644--3owf__A2_P00644,0.5006487049011976,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9645759995658159,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.881038801226816,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9967803479163636,0.5086206896551724,True
5npo__A1_P62593--5npo__B1_D3INY1,0.7268433546239875,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.8249450013438585,0.5,True
4hsl__A1_Q1LCS4--4hsl__A2_Q1LCS4,0.9583013932149459,0.5,True
8b3s__A1_O31597--8b3s__B1_A0A164W157,0.8867687028269631,0.5,False
5euv__A1_D1LZK0--5euv__B1_D1LZK0,0.9415807098573998,0.5,True
7tmg__A1_A0A0H3GLR2--7tmg__B1_A0A0H3GLR2,0.9703486616892323,0.5,True
7tgn__B1_A0A1Q5L7T0--7tgn__A1_A0A1Q5L7T0,0.9783304372647287,0.5,True
4fz2__A1_C7DIA5--4fz2__B1_C7DIA5,0.9456890726223912,0.5,True
6j2l__A1_P37793--6j2l__B1_P37793,0.9265596062409824,0.5065258161932223,True
5grk__A1_Q89XR0--5grk__B1_Q89XR0,0.9555582486681475,0.5,True
3qxs__A1_O24872--3qxs__A2_O24872,0.9639005402974798,0.5,True
8q3y__A1_E8URK0--8q3y__B1_E8URK0,0.9815579866441488,0.5,True
1pyb__A1_O66738--1pyb__B1_O66738,0.9256311024259183,0.49995910689457757,True
7yto__A1_Q9RHU9--7yto__B1_Q9RHU9,0.9571051179953334,0.5,True
5vae__A1_Q9AET9--5vae__B1_Q9AET7,0.8847103612544331,0.5,False
1zrs__A1_Q9HTZ1--1zrs__B1_Q9HTZ1,0.97440088325292,0.5,True
2cg5__A1_Q9NRN7--2cg5__B1_P49327,0.6899205836026334,0.5,False
4yk8__B1_O36019--4yk8__A1_O13978,0.645508092477409,0.5,False
2iml__A1_O28442--2iml__C1_O28442,0.9105785058813145,0.5,True
6iru__A1_Q9RVF9--6iru__A2_Q9RVF9,0.9868750474167363,0.5,True
4x36__A1_P06653--4x36__A2_P06653,0.9835960352254749,0.5,True
8iev__A1_Q0PAW2--8iev__B1_Q0PAW2,0.9299017688076029,0.5,True
3cyg__A1_A7HM60--3cyg__B1_A7HM60,0.6491621129326046,0.5,True
5kvr__A1_P0ACL9--5kvr__A2_P0ACL9,0.9389663190818703,0.5,True
1na8__A1_Q9UJY5--1na8__B1_Q9UJY5,0.7000050761734301,0.5,True
5fis__A1_H9IUR0--5fis__B1_H9IUR0,0.9324662454686822,0.5,True
5yo8__A1_A0A094YZ24--5yo8__B1_A0A094YZ24,0.9817723044040244,0.5,True
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.9525462599169969,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.9463730434555385,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.9862213719147075,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.8236842435548644,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.5755008689735159,0.5,False
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.7217838994097323,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.3805256852287128,0.5,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.35469927198668627,0.5,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.9211912183342938,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.9358856922701935,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9880866883994418,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.9349169841906481,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.7809578501696052,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.9481366529473944,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9752971705889952,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.8102310390972136,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.7830740747195704,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.8986357242410611,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.970505605967938,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.887576559571823,0.5249502816110276,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.3463281319116732,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.3488368849671789,0.5,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9345378563855249,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.8494751080818622,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.708823275365657,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.9776319012993652,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.3656903636621068,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.9412007126558752,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.9420898337391512,0.49999528866358234,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.6834939146891154,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.9089305332673101,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9192009996996464,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9417535273996628,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.9298182094677181,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.7604284823462745,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.8790029163033305,0.5,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.9138194296463396,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.7665783709863916,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.9557866579909756,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.19944275964760105,0.5,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.2813421939450621,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.3775777401812327,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.9149161758900936,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.7752924210423718,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9820077785919621,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.8562525626105288,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.977598070975271,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.8293396766809952,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9721769923977484,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.7677074010236761,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.9166071373901684,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9350626279274391,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.9003229285886392,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.5147539545422677,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.6771949953036136,0.5,False
6u11__A1_A0A1L8HDP6--6u11__A2_A0A1L8HDP6,0.9264807539395659,0.5,True
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.7986698442227073,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.9115780672921646,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9244549921919224,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.7958218705497299,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.8516752470941074,0.5,True
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9361259210223587,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.94547640455561,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9846204521206132,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8681693812655132,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.9229171077155536,0.5,True
7tur__B1_P00503--7tur__A1_P00503,0.9486541855996907,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.856056015283651,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.8877927679819267,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.9321685765992818,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9701130805059146,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.7937150726488903,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.9546646021574374,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.85265846938476,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9926799971600939,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.7503277771421224,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8876088496072383,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9755671614796826,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9630031660466936,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9359560769565836,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9246593224719812,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.8747080004412773,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.197506249256041,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.914909066661776,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9585758097946954,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.8952624064562575,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9307087178643116,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.623955670796537,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9746160067587926,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.938822065385251,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9398320254370256,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.9576903951999546,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.8746004097800516,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.4581985370592562,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9670875598323454,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.8657554079956189,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9274625678530372,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9896852103443762,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.9010138227225764,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9496453263895124,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.7604201842215541,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9131484119219196,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9784726319741913,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.7158107630767468,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.8920286452520058,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.9755712097073839,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.9203460157625242,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.9965379274292377,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9559823441731068,0.5,True
5j1l__B1_O26069--5j1l__A1_O26068,0.6451191576793026,0.5,False
6j26__A1_Q5JIZ3--6j26__B1_Q5JIZ3,0.9496973619990825,0.5,True
6jqv__A1_Q8LC68--6jqv__B1_Q8LC68,0.9604705296192201,0.5,True
2ns9__A1_Q9Y9R3--2ns9__B1_Q9Y9R3,0.8996162783114874,0.5,True
5l8s__A1_E1VFE0--5l8s__C1_E1VFE0,0.9765965238145903,0.5,True
6zrw__A1_B3VS76--6zrw__B1_B3VS76,0.8792377204489141,0.5,True
5fcn__B1_Q66GS9--5fcn__A1_Q66GS9,0.9486713273260333,0.5,True
7vl1__A1_I0AIT9--7vl1__B1_I0AIT9,0.9656805158866344,0.5,True
2rek__B2_Q9ADD9--2rek__A1_Q9ADD9,0.9764723874615029,0.5,True
2zrt__A1_O75340--2zrt__B1_O75340,0.9244048600802682,0.5,True
2f1m__A1_P0AE06--2f1m__B1_P0AE06,0.8264568821648013,0.5,True
3t5t__B1_Q15JG1--3t5t__A1_Q15JG1,0.9565785663215882,0.5,True
4z9r__B1_Q8EGK4--4z9r__A1_Q8EGK4,0.9443269584441774,0.5,True
2oze__A1_Q57280--2oze__A2_Q57280,0.9461657781434561,0.5,True
1x6m__A1_Q51669--1x6m__D1_Q51669,0.8347641977399762,0.5,True
4pfc__A1_P14735--4pfc__B1_P14735,0.9274277886006138,0.5,True
6byi__A1_Q8PI23--6byi__B1_Q8PI23,0.9101661603912363,0.5,True
3aaa__A1_P13127--3aaa__B1_P14315,0.9285802938527341,0.5,False
1xgm__A1_P56218--1xgm__B1_P56218,0.9546229035453966,0.5,True
5mrv__A1_Q8IVL8--5mrv__C1_P86912,0.8525137690483242,0.5,False
1vhq__A1_P0ABU5--1vhq__B1_P0ABU5,0.9851950467800169,0.5052083333333334,True
2pqv__B1_A0A0H2UMZ7--2pqv__A1_A0A0H2UMZ7,0.9145782867209865,0.5,True
8pq4__A1_P69782--8pq4__A2_P69782,0.9220396624651944,0.5,True
8a14__A1_A0A0D1E4Q7--8a14__C2_A0A0D1E4Q7,0.7556335015512828,0.5,True
1dtd__A1_P48052--1dtd__B1_P81511,0.6786634782782702,0.5,False
3c6n__B1_Q570C0--3c6n__A1_Q39255,0.9425591306228207,0.5,False
3ctz__A1_Q9NQW7--3ctz__A2_Q9NQW7,0.9821785087061696,0.5,True
1wab__A1_Q29460--1wab__A2_Q29460,0.9096734332286203,0.5,True
1zl5__A1_Q00496--1zl5__B1_Q00496,0.7455020732675962,0.5,True
5dbj__A1_Q4KCZ0--5dbj__A2_Q4KCZ0,0.9694476242897515,0.5,True
7qsq__B1_Q9X053--7qsq__A1_Q9X053,0.4308822171367227,0.5,True
7duc__B1_Q2G2U4--7duc__A1_Q2G2U4,0.7734342927385345,0.5,True
2cdu__A1_Q9F1X5--2cdu__B1_Q9F1X5,0.9792655956713251,0.5,True
8g0f__A1_Q6NK15--8g0f__B1_Q6NK15,0.7555976490436529,0.5,True
8a45__B1_B7V7R4--8a45__A1_B7V7R4,0.8970123414977684,0.5,True
6no3__A1_B3FHP0--6no3__B1_B3FHP0,0.8395929803302719,0.5,True
3g7p__A1_B7JA91--3g7p__A2_B7JA91,0.9454951011048571,0.5,True
8khq__A1_A0A1I5R890--8khq__C1_A0A1I5R890,0.9285570622352904,0.5,True
7owz__B1_Q9JMA2--7owz__A1_B8ZXI1,0.9337435308050022,0.5,False
6dk7__D1_Q9HUV7--6dk7__A1_Q9HUV7,0.9189403171035617,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.8483713500700466,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9300486238726043,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8726883351438124,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8537004390627028,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9703555555555556,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.8993031723118614,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9250648137466749,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9381705006038742,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9392307438657356,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.905460975409162,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.7258368438788972,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9668159671374147,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.89226610559686,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9522995552254025,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.8880092902880442,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9439212255585431,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.8820670468638521,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.35485034536895455,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9308743817518653,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.7147098914422776,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.635650430079895,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9892438124625629,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.934638003136435,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.870463668067515,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9200838410473103,0.5,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.8237577868157151,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9344956824933287,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9910892898518091,0.5217391304347826,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.942712398847225,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.6089694371319001,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.7745368599377015,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9781645832301384,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.828158980670383,0.5,False
5g37__B1_P10565--5g37__A1_P06575,0.8151674065828545,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.892695587938531,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.9090340453074435,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.7487582522970575,0.5,True
5ez1__B1_P56112--5ez1__A1_P56112,0.8578004320315213,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9618554691175782,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.4848207551123031,0.5,False
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9635602112229364,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.8451182562779302,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.8006047405783836,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.6419029302893067,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9546822955939736,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.7252096194202377,0.5,True
6saz__B1_Q9UGM5--6saz__A1_P07584,0.5260029298692338,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.765522136660643,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.9563204510665637,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.9185765601647782,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9390764413262778,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9450238621321247,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9314343093279485,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.8792764691357638,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.8911368169592551,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.9906202118783343,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.998131135305128,0.509090909090909,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9029306210753225,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.4492468169419541,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.811084605525209,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9204981440198987,0.5,False
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.879187818102223,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9506592171697187,0.5,False
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9427875710607176,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.8263146830785751,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9179362864677206,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9467920889317412,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.5815683636320168,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9749803964885535,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.987668765793708,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9137106298318611,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.7046926227919902,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.8759029843877864,0.5,True
2qgi__A1_P05449--2qgi__B1_P05449,0.919455762988246,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.7585198990383166,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.898600229700365,0.5,True
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8202176889750348,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.7999492644999753,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9346707272175523,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9142167068018542,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.6611790843217966,0.5,False
