system_id,auroc,bacc,is_homodimer
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9593037416483353,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9328008368552745,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.9735875648515053,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9359789672340507,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.9344263018534864,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.9411333397002,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9243386641128787,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9954231809895863,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.739371122174558,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9576285532426364,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.9613008047950972,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9564136001090561,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.8595108339074238,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9166190231817263,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9788002378966327,0.5,True
8i34__A1_A0AA52HX42--8i34__B1_A0AA52HX50,0.9600975737704918,0.5,False
5i4h__B1_P07711--5i4h__A1_P07711,0.8787670564593977,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9798028533890554,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9780731536977062,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8681229327453142,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9927443293715015,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.9323352237912308,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9866966059019326,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9788522782517712,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.8437357359149152,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.814937210839392,0.49975284231339595,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.9648067912845509,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.9844173454376945,0.5,True
3owf__A1_P00644--3owf__A2_P00644,0.9392263756882155,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9663599077512055,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.9729006860638122,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9968956212517154,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.886099601758797,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.7543781154614726,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.945007847164727,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9335520887530986,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8794380142140942,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.82318111913154,0.5151928703265687,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9495058983923559,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.764841424402454,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9653117289190682,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.8648601420565187,0.5,True
8ajy__A1_A0AEF6--8ajy__B1_UNDEFINED,0.858369675464502,0.5,False
6saz__B1_Q9UGM5--6saz__A1_P07584,0.9248960615659807,0.5,False
8gzy__A1_P0A9A6--8gzy__B1_UNDEFINED,0.8881620317492909,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.8608812185608901,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.9398964832358483,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.9321329208358518,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9600723159140654,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9334595517013656,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9280631985936241,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.9497369734802337,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.9092661704676077,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.992922376738306,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9976490585901385,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9065702985330493,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.953636401431556,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.8958246526205185,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9597306990498962,0.5,False
8bjd__A1_UNDEFINED--8bjd__A2_UNDEFINED,0.9675679737096099,0.5,True
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.8266548499342637,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9482952960640691,0.5,False
8tto__A1_UNDEFINED--8tto__B1_UNDEFINED,0.7363484691346891,0.5,True
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9429895871664828,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.9318950779262086,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9357093248040596,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9764823780816853,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.9906087196052588,0.4999667685763658,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9324604056682412,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.9868065402199013,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9250461566589139,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.8783693796686673,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.9519303350273411,0.5,True
8e51__A1_A0A5N5MKD0--8e51__B1_UNDEFINED,0.7614279353605196,0.5,False
2qgi__A1_P05449--2qgi__B1_P05449,0.9276004045113185,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.9152645796481413,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.9784254196516694,0.5116279069767442,True
3onm__A1_UNDEFINED--3onm__B1_UNDEFINED,0.8480208569369939,0.5,True
7wrs__A1_Q5ZJ86--7wrs__B1_UNDEFINED,0.9376638865404974,0.5,False
8e9e__B1_Q02293--8e9e__A1_Q04631,0.9105234829885535,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.8784671460313296,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9600317823607347,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9537292168230225,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.9493072348212535,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.976089417160894,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.9873253026694171,0.5,True
1who__A1_P43214--1who__A2_P43214,0.887047337949824,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9603435330188359,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.9153090428327333,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.8888630974705397,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.968455327055791,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9477931400138668,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.937024693986039,0.5,True
7zjc__A1_P0DV83--7zjc__A2_P0DV83,0.9093042630145893,0.5,True
6ecu__B1_Q8RJY3--6ecu__A1_Q8RJY3,0.9489006385604288,0.5,True
4x2d__A1_UNDEFINED--4x2d__C2_UNDEFINED,0.9788290931669903,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9666295429548731,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.9450758653310888,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9727852060379262,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.8746329725978295,0.5069101249990466,True
8j3t__A1_A0A0G2TMR2--8j3t__B1_A0A0G2TMR2,0.9865752939841539,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9551849428937794,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9522329201354112,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9579857115107357,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.9030675401509562,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.8907733253466386,0.5,True
3zn4__A1_C8CHL4--3zn4__A2_C8CHL4,0.9564186153858834,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9289482509785811,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.9187704625825276,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.7526442961315041,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9876717950515923,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.9567683114534867,0.5,False
4z3u__B1_G3G955--4z3u__A1_G3G8X8,0.9074786145738247,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.9641618770304387,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9087728231467764,0.5,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.8436499625047791,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9528640195388614,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9921023355946081,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9471316087797446,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.9598825267304445,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.6743769817677369,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.989474244071497,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.847677948004271,0.5,False
1gkh__A1_P69543--1gkh__A2_P69543,0.950629316612141,0.5078562340966921,True
5g37__B1_P10565--5g37__A1_P06575,0.8598107152711189,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9345500665423038,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.9135785234899328,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.9077032139570862,0.5,True
8ezt__D2_UNDEFINED--8ezt__A1_UNDEFINED,0.8945393874615178,0.5056179775280899,True
5ez1__B1_P56112--5ez1__A1_P56112,0.9613028889766946,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9871899417136523,0.5060975609756098,True
4wic__A1_Q2FAE9--4wic__B1_Q2FAE9,0.8397147068220703,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.790367421200882,0.5,False
6xnr__A1_UNDEFINED--6xnr__A2_UNDEFINED,0.8824730847786202,0.5,True
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9555267535352847,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9591026279179589,0.5,True
5y69__A1_A8ATW7--5y69__B1_A8ATW7,0.8586227194280079,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.9057006438544455,0.5,True
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.8989367068175859,0.4999697354881666,True
7uln__A1_P09514--7uln__B1_P09514,0.9345222931944643,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.9816661080555388,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9633889923801374,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.8727689043083604,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.9707864130605899,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.9078704087829297,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9886615871234659,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.9556139624853826,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.9027413604533898,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9546893851933167,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9796640758758925,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.9733654791480543,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9779132133935177,0.5,True
8a60__A1_P06971--8a60__B1_Q38162,0.8935322991529993,0.5,False
4je4__A1_Q06124--4je4__B1_P02751,0.8829900191123381,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.7556311459409989,0.5,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9007694338825517,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.8936266010611966,0.5,True
6lfn__A1_UNDEFINED--6lfn__B1_UNDEFINED,0.6658714216606685,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.8974172108208955,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8388649451457039,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.9223089905317658,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9546798694910563,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9660818348004927,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9858030499341889,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9612753823700616,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.946596457326892,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.8702925859500383,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9680021295224238,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9564076371975918,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.8931306335671508,0.5,True
7y9b__A1_A3EXD6--7y9b__B1_A3EXD6,0.885342050242125,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.6986512038827538,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.8738067983874982,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.7829346518926652,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.9038310993409175,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.898849377394636,0.5,True
8gp6__B1_P16710--8gp6__A1_P07611,0.8675944839982661,0.5,False
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.9263378740631325,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9584187195019285,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8592134286653518,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8291801834219232,0.504326971675275,True
8owi__A1_Q02224--8owi__B1_Q02224,0.8897086931491076,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9766008029404647,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9776031149906244,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9856129820794592,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9512627381479842,0.5134383142354266,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9593063709024453,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9388492625657053,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9604138148889123,0.5,True
6qta__A1_G0SHE6--6qta__B1_G0SC29,0.8743532989452613,0.5,False
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.9154171793251487,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9840179157693767,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.9450026067802658,0.5,True
7ztw__A1_Q66578--7ztw__B1_Q66578,0.9620625058914067,0.49990010987913297,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.8286604180346445,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.8515986116181039,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9402610710148801,0.5538804241290207,True
8uel__A1_UNDEFINED--8uel__B1_UNDEFINED,0.9591846901666062,0.5,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9424533993048636,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8852708847114417,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9814555161515036,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.9032656713873777,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9600038770543002,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9390095920305992,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9882721621401725,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8641979341533185,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.8991792318626013,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9371431849102059,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.770702549484338,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9847330133038888,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.9821372024813767,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.992194098489518,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.9644412191582002,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.9176961395441714,0.5103842694876162,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9179878688944821,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9769428417816394,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.8080628442412047,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.9589291783602163,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9586611778170738,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9852005093809084,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9691049132851823,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.9236188832903718,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.9254192713584728,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9436856744219757,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9704584263362281,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.991452024650777,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8633510432628279,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.955091469654411,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9950699386689723,0.5,True
7uqo__A1_UNDEFINED--7uqo__A2_UNDEFINED,0.7561822015949315,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9261821376828081,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.7878691583729988,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.8175734878122937,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9712580202815662,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9832854064971638,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9600887450741679,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8905944372882973,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9553514286738702,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9638483184625943,0.5080432395332876,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9528566053005619,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9753257672630873,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.6769501516018914,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.8949210601384514,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.9145110876617484,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.9667184524588899,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.9514723465415623,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9283877292398918,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.9053103704497284,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.95926581490052,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9240787527500959,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.9617971351509543,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.874015196739555,0.5341217286843987,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9612583067254127,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.9312328301410877,0.5422111214076955,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.976803192786753,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.9244673771797451,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9458698887670374,0.5307055851480496,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.8956179265656623,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.896630757691937,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.8787172523679547,0.5,True
7qaj__F1_UNDEFINED--7qaj__A1_Q8JIV8,0.9375507400237307,0.5,False
4ct0__A1_P97784--4ct0__B1_O54943,0.7479486920356705,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9474129529641324,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9643715739555562,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.8745659315311235,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.8547680756108146,0.5231197821491275,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9635726218932327,0.4999768679157992,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9445933716045876,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.968879968543755,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.8455825310311903,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9561037265672104,0.4997068308413955,True
7x7j__A1_UNDEFINED--7x7j__B1_UNDEFINED,0.97159361222456,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8821185324054897,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9713509416457159,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9526778708526071,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9817672255927642,0.5,True
2yn3__C1_Q8ZKG6--2yn3__A1_Q8ZKG6,0.7529954572675808,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.9592165269223287,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9766439124505419,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9659159642812405,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9848048357538528,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9545696904425474,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9709437982331054,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9739190839822949,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9725067116024204,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.7934493747756699,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.9297487453668777,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.884092422102067,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.9543481453132532,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9581020799436963,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9387564518696754,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.9163427706834344,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.8711816861963041,0.4998607824028957,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.8896178995429685,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.819523709022307,0.5042016806722689,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8286546896999892,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9805567537078205,0.5,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.8966435935058501,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.9502250661547814,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.9811060163117514,0.5,True
8orv__A1_A0A7H0DNF0--8orv__A2_A0A7H0DNF0,0.9440655852365964,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9727756087092734,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.8979393872205977,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9083029042800409,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9328730274662453,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7740575652546339,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9174170320112147,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.8218020184355302,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9798514819857723,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9814661709762142,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.9143409911160466,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.7964153178049742,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9823947446234239,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9798599782705509,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9625788445023543,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9195205066740298,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.928054876367495,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9393092518752061,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.923926773838806,0.5,True
