system_id,auroc,bacc,is_homodimer
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9321535160905841,0.5,True
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.8297744621918026,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.913444567792945,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.8140612121532009,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.8037389904616219,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.695066399438893,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9457956966011174,0.5033885921855544,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9051926910498571,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8549534131086645,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9640117324518626,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.8965454941021784,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.8844962156271949,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9389514772737226,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9531513741273349,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8608119515852324,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.7428637173426029,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9152330981033677,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.45697629677082163,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9839090884899234,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.8680775018632987,0.5,True
3ucy__A1_P0DP23--3ucy__A2_P0DP23,0.7313938820561338,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9774378257668745,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.6169400022984426,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.45604501607208725,0.5,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.951019854098006,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9709783919976751,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.5944696526903533,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.8688354099359564,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.937780685710025,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9753166783055789,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9184588930818217,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.8478417190290239,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.7817281071869022,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9371855947330598,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9527128608325943,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9569691379362169,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8396596633459291,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9007025525962244,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9557217775760796,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9081961605228854,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.5771496098439376,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.8870645403398841,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9620747237781796,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9696639120172421,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9907330014627682,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8883626092028195,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9542365501635456,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.972122394786914,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9640329256888014,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9816872490936228,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7852004117285613,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.911308009508638,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.8051463545269042,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.5469993597656352,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.7840793880611086,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9551906711367528,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.8336716124992829,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9779062588015255,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9042359417401615,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.6394519039499859,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.8695586836531561,0.5,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9261185971559065,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.8332115400569392,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9628031214264401,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.2989879186095803,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.8666646934197957,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9447426365943322,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9628664330542739,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9087236591322094,0.5,True
4ct0__A1_P97784--4ct0__B1_O54943,0.6202705207720506,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9409206293698543,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.924552928092075,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.390461148387154,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9136618613669027,0.5,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9574658493304274,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9741650566000635,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9560128293925404,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.8796776310650358,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9465191860519605,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8879850145213104,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9731544119614757,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9393135959260295,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9736564367055903,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.8842193525027118,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9713495674407845,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9722681227677065,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9731173573543603,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9605698972483683,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9473560525701659,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9757998811664921,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9371006504687376,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.7957719615422844,0.5,True
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.6466767960522685,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9459985754748381,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.8135423400897257,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.8339624472573839,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.4673548189787001,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.5999379755629004,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.8956773408548819,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.9036973609975819,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.8801087870020329,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.8710136975143261,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.9767706650248915,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9059698726753455,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9127216133472128,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.8541572367986086,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.989621468814407,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9830906429647229,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9171899432241252,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9498493798623819,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9219403086182765,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9119297428324002,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.8625045943340167,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9433921879118549,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.8105992589331183,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.890121534090252,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.8242156649060288,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9081377828277839,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9912465417892827,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.5639967115037635,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.7547579527017061,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9263664149034019,0.5,False
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9684043682153743,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.9116340370959267,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9795939008826862,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9322712984303125,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.8399814317700307,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.9019626015533642,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.733110430485869,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.827932530120482,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.9623740641666902,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.7969812989562067,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9038260534943048,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.1728552797484726,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.7821159397647381,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.8587635737638017,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9370081366920566,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.9165196645742789,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9407492465997311,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9802131488798,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.8785183762988644,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.6334093944539769,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.8799342695758356,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9285299079633281,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9286476937042158,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.4729903446632421,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.9333508862347907,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.873565666052741,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.8690139628937422,0.4998342724560822,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8399556929070081,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9780359200545947,0.5,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.8646605302493903,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.2969996781998922,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.7869489645136516,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9702481762874795,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.9158331765369382,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9113394163183662,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9320675565760623,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7717319083588964,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9152110178024729,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.6926397019960682,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9441238785163387,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.89894578313253,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.8182858747445427,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.8400373779376723,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9512084927794597,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9546028568546194,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.965031011027108,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.8748280392540551,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.921468296753973,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.97023982113262,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8532529222450675,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.7856925472526282,0.5,False
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8514237834464067,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.8554022578534868,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.7495779806014135,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.644467319551606,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9726179829292285,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9790189939167283,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.8120447407471976,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9075552198446373,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.9488367133246554,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.3276355318102301,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.6085078526345502,0.5,False
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9248131853912595,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.8340962384892033,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9227827795460319,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.38372659873671777,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.7513319289035786,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.8526112987164061,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9891207210719494,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.8517809130032457,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.8879933944856673,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9534245631058514,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.923709019590363,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.8768283436152805,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9600736806432011,0.5,True
4je4__A1_Q06124--4je4__B1_P02751,0.7546395351173257,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.928706053657574,0.5168487912416904,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9505459462080036,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.8869232298160735,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.878560818361741,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8188006043407108,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.7532925141169569,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9302758540000666,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9392599492430537,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9647778376131361,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9454254340319146,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.7865258229475482,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.9029827351995263,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9572061152165725,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.8857547603079757,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.8426206362494452,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.5965896636196175,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.8161011368323189,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.2627691385073756,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.871292540994071,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.8741547768043387,0.5,True
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.8891742362478926,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9744327396812703,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8459180290298987,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.812833093621045,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.973057830604805,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9458702595374422,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9745582667534338,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9442968392120935,0.5,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.969810603346936,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9500911724756681,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9481519251683687,0.5,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.19200574477839563,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9655783308431549,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9289718167317006,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.3353848470610341,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9616172496043405,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.875640417599995,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.8999223353901417,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9647279307750661,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9756664902953874,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9459383210271097,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9695958145268159,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9711368896357074,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8726659595188015,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9455106693352313,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9417664028228114,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.8222197496917583,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.6032074878378129,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9084934218618124,0.5,True
6rmr__B1_P19926--6rmr__A1_P19926,0.9810349911198576,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.8984686275522633,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9849655327443173,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.6261889367182917,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.5866184630682175,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.9084486607803774,0.5,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8657101205681935,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.14214672844270146,0.5,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.8897408572791802,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9382342254190057,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9409725787570096,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.7961650849116327,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.700863118960309,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9803441114311857,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.977255622422615,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9583156355836991,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9549565001676426,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9517054679889092,0.5,True
1c81__A1_P07953--1c81__A2_P07953,0.616994685286945,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9706013928327807,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9638115023349136,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9399795331640179,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9422848674697712,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.35451620001812223,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.880940761990447,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.30031868552374197,0.5,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.7116135570459122,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9929860094490285,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9467417416805395,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9549857874942088,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9588040134132065,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.8193587644045133,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.941265374319372,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.9162535781105887,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.8711988592996682,0.5,False
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.8373832127389105,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.8180684747650246,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.8601802739168297,0.5,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9244115829380356,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.9231706350134792,0.5,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.6448451423817555,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.8909605911157232,0.5,True
7u6p__A1_P11926--7u6p__B1_P11926,0.8050242344037506,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.8965951610311503,0.5,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.8546577892653395,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9615938251075661,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9676126181782019,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.5748507883788508,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9355538953222928,0.5,True
8w6x__A1_P21852--8w6x__B1_P21853,0.858187821110448,0.5,False
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.8658931420647746,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9585939136214477,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.9418553302278894,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.9219666603100806,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9274454527322709,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9967810165527659,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9837774376869468,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.798562250310657,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.6522350314941577,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9517966819821335,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.8862221805921864,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9529427130246801,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.6566416757631282,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9286968794956484,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.8769039219755136,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.9285075744335118,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.92742097730752,0.5,False
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.7740155411462646,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.28913428809109504,0.5,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9259520267771766,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.7774907614509384,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9337338197376962,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.6864258116922897,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.26462564570133734,0.5,True
