system_id,auroc,bacc,is_homodimer
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9254968289600818,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.920086054721977,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.9208573591669496,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.939805076503375,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9427359884661989,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.7636367756702245,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9358221233897103,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.9607536114759067,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9597103585216736,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.8237756056068721,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9050668602325522,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9775396217723663,0.5,True
8i34__A1_A0AA52HX42--8i34__B1_A0AA52HX50,0.9528406557377049,0.5,False
5i4h__B1_P07711--5i4h__A1_P07711,0.8268664276565313,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.959507102607393,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9702214542428758,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8345343827841071,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9885515828483,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.9280583309317896,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9865870942620986,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9585029581037137,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.8898969256701323,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.8465678406193938,0.5056179775280899,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.920839779952617,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.991984126243636,0.5,True
3owf__A1_P00644--3owf__A2_P00644,0.902392517393759,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9616083418344936,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.9504769383369153,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9873723561793497,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.8913438018987789,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.8085130327850852,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.9254553049847734,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9477423485982889,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8958240632905792,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8338409913113912,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9260379261598151,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.7479026673918511,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9246049485045651,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.896955915423948,0.5,True
8ajy__A1_A0AEF6--8ajy__B1_UNDEFINED,0.8740541180460678,0.5,False
6saz__B1_Q9UGM5--6saz__A1_P07584,0.9349437553676577,0.5,False
8gzy__A1_P0A9A6--8gzy__B1_UNDEFINED,0.9023734969136198,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.8650096150712168,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.9083716643833919,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.9242396701990521,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9550350417558675,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9207093355075419,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.95065096582521,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.9574927640049177,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.9058076610157901,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.9944970922882428,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.99635835626695,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9248935297431,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.9239451283099533,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.9040663478203108,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9494803542340194,0.5,False
8bjd__A1_UNDEFINED--8bjd__A2_UNDEFINED,0.977108374788014,0.5,True
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.8474807132435351,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9377279020213946,0.5,False
8tto__A1_UNDEFINED--8tto__B1_UNDEFINED,0.8611624656175316,0.5,True
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.929759406788016,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.9327608142493639,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9237348123362638,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9633593570297807,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.9903604848744972,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9154417893859406,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.9873841495373596,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9369143884300937,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.934214013862938,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.9511003370461069,0.5,True
8e51__A1_A0A5N5MKD0--8e51__B1_UNDEFINED,0.7048879023598125,0.5,False
2qgi__A1_P05449--2qgi__B1_P05449,0.934151945521142,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.9296899639365394,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.9643563464692217,0.5,True
3onm__A1_UNDEFINED--3onm__B1_UNDEFINED,0.8780714462116601,0.5,True
7wrs__A1_Q5ZJ86--7wrs__B1_UNDEFINED,0.8942192932832937,0.5,False
8e9e__B1_Q02293--8e9e__A1_Q04631,0.9116291180854,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.8591828541674119,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9496595808625492,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.952287575868748,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.9575583295209464,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.9644603775446038,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.9861805975006426,0.5,True
1who__A1_P43214--1who__A2_P43214,0.8405355633758403,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9480205291216214,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.8993908117522589,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.9255722371349666,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9422828008268118,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9421088407629457,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9369386739065446,0.5,True
7zjc__A1_P0DV83--7zjc__A2_P0DV83,0.9431259397732351,0.5,True
6ecu__B1_Q8RJY3--6ecu__A1_Q8RJY3,0.9217827746457842,0.5,True
4x2d__A1_UNDEFINED--4x2d__C2_UNDEFINED,0.9868078999869543,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9606612574159608,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.9673699506033688,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9689999851515173,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.8590099983984258,0.5,True
8j3t__A1_A0A0G2TMR2--8j3t__B1_A0A0G2TMR2,0.9778870243526405,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9612366366970835,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9674684716702745,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.940217994307901,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.9159073335792519,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.8888932755205533,0.5,True
3zn4__A1_C8CHL4--3zn4__A2_C8CHL4,0.9582106170192126,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9421731362654376,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.9271577214112905,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.8283456927450253,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9881878698981212,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.9489200306708655,0.5,False
4z3u__B1_G3G955--4z3u__A1_G3G8X8,0.9112158269982313,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.9568657040636495,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9174341469697946,0.4999838990146197,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.8442022648845959,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9419994181641047,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9667469133829836,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9326467539452555,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.9373382104670793,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.8112118509710662,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.979639779865213,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.8662375679339677,0.5,False
1gkh__A1_P69543--1gkh__A2_P69543,0.954159850963286,0.5,True
5g37__B1_P10565--5g37__A1_P06575,0.855628425056586,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9518992424427429,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.8919999074288358,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.8925370904651752,0.5,True
8ezt__D2_UNDEFINED--8ezt__A1_UNDEFINED,0.9119988434621246,0.5056179775280899,True
5ez1__B1_P56112--5ez1__A1_P56112,0.9456821997044741,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9709475422870971,0.5,True
4wic__A1_Q2FAE9--4wic__B1_Q2FAE9,0.8630826260291886,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.8353783504760449,0.5,False
6xnr__A1_UNDEFINED--6xnr__A2_UNDEFINED,0.8968047910824938,0.5,True
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9591397071959031,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9852356702530918,0.5,True
5y69__A1_A8ATW7--5y69__B1_A8ATW7,0.8246314102564103,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.7597603028768478,0.5,True
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9199317030849625,0.5,True
7uln__A1_P09514--7uln__B1_P09514,0.8980197680298566,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.9934917224819917,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9461747366656892,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.8599946540983427,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.9655254152796964,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.9395134017742909,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9884218297042807,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.9290556919324449,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.8947303381958156,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9402879876604536,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9781659759051238,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.9446545344772022,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9821244941453693,0.5,True
8a60__A1_P06971--8a60__B1_Q38162,0.8264874980377703,0.5,False
4je4__A1_Q06124--4je4__B1_P02751,0.8486377774724246,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.8832235210541979,0.5,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.8884970426700464,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.9101123385879069,0.5,True
6lfn__A1_UNDEFINED--6lfn__B1_UNDEFINED,0.7501554169042005,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.9228479186100746,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.9331408212587793,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.9076775651477446,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9578356046489378,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9409771266335312,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9734274740868707,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.936126605816616,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.9477288244766505,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.8711789092764206,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9629719902952395,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9582340215197978,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.8344178703249344,0.5,True
7y9b__A1_A3EXD6--7y9b__B1_A3EXD6,0.9007799105389693,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.7173650215913208,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.814854498012812,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.8307030962679176,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.8769226143952709,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.9244762588943622,0.5,True
8gp6__B1_P16710--8gp6__A1_P07611,0.8254188131850394,0.5,False
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.9438081951966737,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9861892979901399,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8650837771203155,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8267772685982675,0.5021634858376375,True
8owi__A1_Q02224--8owi__B1_Q02224,0.896511226252159,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9768188179383424,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9643236155613766,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9823156258805218,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9262173137191937,0.5,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9703159194161673,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9093108989968678,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9295882910392755,0.5,True
6qta__A1_G0SHE6--6qta__B1_G0SC29,0.8668787050581259,0.5,False
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.9101466268565006,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9879065633115675,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.9143022801879559,0.5,True
7ztw__A1_Q66578--7ztw__B1_Q66578,0.9599472270643138,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.8046556763572761,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.8047625890162892,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9497634322373697,0.5,True
8uel__A1_UNDEFINED--8uel__B1_UNDEFINED,0.9639441418760732,0.5,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9499515267907875,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8974299246994086,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9698938134612842,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.9243114248781942,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9573093243155921,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9409173118803618,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9910304119390393,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8628756273303158,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.8611459624244374,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9392323176557259,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.7823059461277304,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9871118576968652,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.9540831105458508,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9852795256683148,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.9756846926658247,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.9329013791232271,0.5173772764806231,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9431856767481588,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9746062265591752,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.7992508555858381,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.9361134039639919,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9366701208268675,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.980549702148915,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9433671705025741,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.9147351595433855,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.9453909558378707,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9001171752313305,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9648141283536307,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9880750990823801,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8590212089533003,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9248938884768874,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9852289666351434,0.5,True
7uqo__A1_UNDEFINED--7uqo__A2_UNDEFINED,0.7489115420741477,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9256215034152125,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.7902490804846386,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.8866865530417849,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9781673235123953,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9862078120021375,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9587591708582962,0.5698587127158555,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8761628739086875,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9689163841550282,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9634797529169526,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9753927831406455,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9691808596918086,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7045167142648219,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.924033193598411,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.888730098063805,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.9521654919573794,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.9286125745183247,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9444358367405495,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.8818913867885104,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.957447171970823,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9130083440808843,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.9532429268601349,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.8883459727166199,0.5211626758643053,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9454611832122727,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.9202112201086807,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9618211387097708,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.9030314700704225,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9558338555538148,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.8832545742730898,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.8420675524493104,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9047208491867422,0.5,True
7qaj__F1_UNDEFINED--7qaj__A1_Q8JIV8,0.9327973557716239,0.5,False
4ct0__A1_P97784--4ct0__B1_O54943,0.7819286913124437,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9440457008569223,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9482993664236038,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.8563584939112064,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9063304947428348,0.49993729621269123,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.966301522433838,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9495942491380462,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9742611397492407,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.8472323062539784,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9474651930767827,0.5,True
7x7j__A1_UNDEFINED--7x7j__B1_UNDEFINED,0.9601406225629278,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8821617846116332,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9673664983701886,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9218866839386496,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9718626092772178,0.5,True
2yn3__C1_Q8ZKG6--2yn3__A1_Q8ZKG6,0.6631728166173865,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.9115311746271493,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9815811618041643,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9749375160310899,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9676269339205488,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9593832383379319,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9732825005778093,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9646630467172563,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.957810629421612,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.7830960417565499,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.9205563026863909,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.8567912059363177,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.9532999040457234,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9569505371314869,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9359310364657504,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.8938807682780889,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.8982497907215992,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.8833848865398753,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.8198941288457977,0.5084033613445378,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.845662913659502,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.981214978443018,0.5,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.9259761233278707,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.956133593232669,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.9485316150346103,0.5,True
8orv__A1_A0A7H0DNF0--8orv__A2_A0A7H0DNF0,0.9077676638533627,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9783584396952337,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.9372454643576965,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.8951857656346247,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9206222625095898,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7292577111902477,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9248555612149223,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.9076530382619765,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9534004364768071,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.961641234787112,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.9208989797334813,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.8362014140616588,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9578266067082117,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9738036852189483,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9767456839112796,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.935515386823955,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.948759725984515,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9354643968430597,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8764090609369375,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.9339980115850377,0.5,False
1dek__A1_P04531--1dek__B1_P04531,0.9661613457323559,0.5,True
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.9068609298694886,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.9292806801611885,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.836334837701788,0.5,True
