system_id,auroc,bacc,is_homodimer
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.8994906509840828,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.535920516682301,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9427537544696066,0.5,True
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.871335256165316,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9118932890801552,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.8496692478228672,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.9318601268258659,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.677572141683071,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9401261589438047,0.5068368680476234,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9015466686575515,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8810175970059076,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9662517207781844,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.8629929772073419,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.8656875873884874,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9462610259015618,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9652725743338875,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8889973027730477,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.7868780437890391,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9411352238745362,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.5204514855070723,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9831915936346864,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.8905232673215755,0.5,True
3ucy__A1_P0DP23--3ucy__A2_P0DP23,0.7727846105329549,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9924456974585509,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.6806509994788857,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.43950237373186263,0.5,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9451176897007157,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9727815108471292,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.6489658963897615,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.8632525436530857,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9130743860129207,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9749421887566714,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9319484143522799,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.8117563944777733,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.8536446872663359,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9259423464775018,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9600112898380007,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.962288584154919,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8450969151494332,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.8834811797919996,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9618330848655761,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.8995666356465475,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.60698475818899,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.9040164959280343,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9764929179979318,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9726060094450355,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9884231322898265,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.9271140121557078,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.941341032823369,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9717862200031919,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9545270780973194,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9834486473728723,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7665446802709401,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.9070290057024212,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.8199974565131917,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.6540312627744294,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.8016245622210799,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9366075011047493,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.8281742200763295,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9711655161430274,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9233417525637562,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.6023125947238799,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.8666857605555613,0.4999451934670613,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9312921571723848,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.8871737962345936,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9617450102693391,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.29303031908744076,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9105986642904558,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9342281478133282,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9835994257028392,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9001565801562844,0.5,True
4ct0__A1_P97784--4ct0__B1_O54943,0.6093880335670022,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9476999531670023,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9208040807108087,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.4275922405609304,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.8964227986989461,0.503968253968254,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9553398223433593,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.980749077574893,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9610866911867626,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.916114401531045,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9593767930463903,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8763192560098778,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9743397260627915,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9446567592964026,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9839589943485445,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.8203766129939825,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.974655788260361,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9785675707823916,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9642322921706814,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9666430297199726,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9491328926260796,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9672568488458857,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9453966160279663,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.8066959836455314,0.5,True
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.7178465954805141,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9647137341060122,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.8371607981188478,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.8265367088607595,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.42718152822971517,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.6910425347554903,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.932052419550908,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.8882702394975803,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.8481501726149422,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.9394701734534159,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.975483692567981,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9103269569629182,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9186450730206905,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.8117171090440275,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9853346272009577,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9837234254682761,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9167042328534789,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9488408759332384,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9223896128990644,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9370449695357683,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.8039789620902116,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9323988211908193,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.8336965949117298,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.8819005523033548,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.8433677720769337,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9288867206797747,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9880585267288117,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.5364092739971233,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.8175437828801808,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9351340859600497,0.5,False
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9680492222582321,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.9094862266815336,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9715308632870994,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9222651282666274,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.9184216703582434,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.9073419229167033,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.9055717900576205,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.8176995983935743,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.977418587256186,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.793173846405486,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9264095472018106,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.16175666022695911,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.8379526631055529,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.8589174668903968,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9485981952624012,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.9286898306063812,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9353758226596445,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9812526310504505,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.8792415101284146,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.6522464199932595,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.9031559994464036,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9339737986129393,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9445321387892949,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.5007615218014057,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.9313432931377225,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.8925740087328471,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.8699665481041604,0.5,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.841651560149651,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9742267152201316,0.5036764705882353,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.8879956337030919,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.2933285228205402,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.8446783951421295,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.973587059525001,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.8984216158769808,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.894943703802225,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9290325322970311,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7725896425250247,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9203197271945112,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.7333786311456623,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9638415551534674,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.8987617230284777,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.8361061235052746,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.7853306390069927,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.94675498317171,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9627434893685274,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9617829494877302,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9016231868202201,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.9262112804743469,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.960236266853681,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8655201025464714,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.8128951325262358,0.5,False
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8005989252690033,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.8496150790387081,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.8220294126062202,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.649734037529866,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9651941272199089,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9888867950966608,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.781885921980618,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9120804189669779,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.9509000496221655,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.35908876169797593,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.7085625490943248,0.5,False
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9243673104087817,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.8173348672914396,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9127835433434243,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.39915955986494556,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.8248617829700879,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.8826289006876912,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9920368011556514,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.860308186771653,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.8939165217585788,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.964153167203259,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9450756647128307,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.8527329518170486,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9664520281697921,0.5,True
4je4__A1_Q06124--4je4__B1_P02751,0.7349714442926534,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.925011396961264,0.5,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9368683821641413,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.85198433667187,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.9486914385738172,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8010038634492369,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.8781562792985227,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9426670322607326,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9472287087783542,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9736846456172175,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9690064323947971,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.8134882326415872,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.9104290791004906,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9591361812742055,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.8897667551227161,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.9042071535146328,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.5866031871614917,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.7275685825029453,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.27738421955526726,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.84974315291234,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.8824299541093032,0.5,True
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.8962494799294869,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9594075510466464,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8461464367219845,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8192564253182631,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9632783976547593,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9513419662188662,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9687179215311319,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9454702420804115,0.5,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9739802212576986,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9291740777280082,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9394509469557708,0.5,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.27670986685961474,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9677546343985254,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9579204770771637,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.3349897538987163,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9513061162372883,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.8703844042065667,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.8983851729146488,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9728550047603881,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9765002363594733,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9671503272299415,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9718738748006789,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9669465704128791,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8357232457362965,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9449157031490004,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9409103828447266,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.7885333057297347,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.6617752014699444,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9275058210797308,0.5,True
6rmr__B1_P19926--6rmr__A1_P19926,0.9847514457667945,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.936359903080364,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9852717834236848,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.8496361721905514,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.5818281852730135,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.914521487324344,0.5,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8669373433736036,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.1699837022208392,0.5,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.8631150935028302,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9246408625592959,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9600878554474592,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.8010154010322644,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.679993720873703,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9825935634668237,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9810103725016369,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9482883352956547,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9359162947448517,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.956031759909186,0.5,True
1c81__A1_P07953--1c81__A2_P07953,0.6147982527711788,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9727629351469318,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9581828512580124,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9521838153201325,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.946296641937885,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.3439551862063609,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9211108060660519,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.28752555601320756,0.5,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.7723126327906242,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9924799228939314,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9506358814433489,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9609939649957616,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9418231712660087,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.7942847699033939,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.942352809314843,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.9007940131346331,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.857458738867924,0.5,False
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.8427605127644288,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.841856400113991,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.8369919664634721,0.5057471264367817,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9274005740409734,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.9324902275289492,0.5,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.7074255179115998,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.8742499200717728,0.5,True
7u6p__A1_P11926--7u6p__B1_P11926,0.8434729674301678,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.8865447742350161,0.5,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.8491402005635698,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9554529287602416,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9809581818500902,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.6272545932919441,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9505093358474009,0.5,True
8w6x__A1_P21852--8w6x__B1_P21853,0.868802752740255,0.5,False
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.8466234960584949,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9495561263356491,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.939568688342038,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.9217130301869245,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9320144786663166,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9978893587588554,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9849954103049564,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.8006187684159238,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.696714946434348,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9504576157929068,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.8995704925578585,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9666663664204648,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.6313594011929359,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9291092097209115,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.883176425188308,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.9122958038299662,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.931415843656098,0.5,False
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.8138825009328441,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.3016602367432915,0.5,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9323826144342273,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.7375721930478569,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9322362386045783,0.5,False
