system_id,auroc,bacc,is_homodimer
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.9616865476530904,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9264396556086947,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.931445278022948,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.9021195469522812,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9315567118250364,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9676807325697272,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.7343601881355615,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9406564462941909,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.969773882883793,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9587439009647856,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.8397937550672271,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9130826733165913,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.969758441024875,0.5,True
8i34__A1_A0AA52HX42--8i34__B1_A0AA52HX50,0.9538761967213116,0.5,False
5i4h__B1_P07711--5i4h__A1_P07711,0.8143533405714515,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9702871702434341,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9749504351329148,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8506811731797952,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9854835960585313,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.9242486898763042,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9838193373946472,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9681657938917076,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.878247985003754,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.8131598971379695,0.5327192344221231,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.9285960571926926,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.9902955699240419,0.5,True
3owf__A1_P00644--3owf__A2_P00644,0.9140186905969698,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9553409697358695,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.9567665798754614,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9886121849312222,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.8995251833299598,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.8040072794747359,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.9300435982718452,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.933482596106724,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8763085227980036,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8489864045979253,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9194794633275549,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.6380467393020686,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9373456886058859,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.8812917800693723,0.5,True
8ajy__A1_A0AEF6--8ajy__B1_UNDEFINED,0.8859934280201831,0.5,False
6saz__B1_Q9UGM5--6saz__A1_P07584,0.9090849769202415,0.5,False
8gzy__A1_P0A9A6--8gzy__B1_UNDEFINED,0.8513904752127099,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.8048575122497093,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.8669090799155261,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.9263958734488859,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9458638954515772,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9128741636568019,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9407157795206875,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.9645468220394651,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.897124177485194,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.9853926675094817,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9945278506165433,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9226829402689001,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.9365925020007829,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.9138994063902123,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9448679112996737,0.5,False
8bjd__A1_UNDEFINED--8bjd__A2_UNDEFINED,0.9592014776907207,0.5,True
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.8620306287899802,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9211731246600972,0.5,False
8tto__A1_UNDEFINED--8tto__B1_UNDEFINED,0.8440456328628759,0.5220859448978672,True
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9301382615004887,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.934426685750636,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.8993683617783282,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9723272789829409,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.9897014617021855,0.5059576335382738,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9312934148374549,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.9867958437510594,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9356386504024428,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.9350949922745679,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.9338909076546331,0.5,True
8e51__A1_A0A5N5MKD0--8e51__B1_UNDEFINED,0.6809737827715356,0.5,False
2qgi__A1_P05449--2qgi__B1_P05449,0.9322315012368879,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.8950080217203505,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.95677578423168,0.5,True
3onm__A1_UNDEFINED--3onm__B1_UNDEFINED,0.9100449116660854,0.5,True
7wrs__A1_Q5ZJ86--7wrs__B1_UNDEFINED,0.8934086409168678,0.5,False
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8862802758955168,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.8770572733451782,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9239392072904573,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9472151630074597,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.9624817550051195,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.9692620494926205,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.9763669033319278,0.5,True
1who__A1_P43214--1who__A2_P43214,0.7950749023515512,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9649195902732954,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.9112376355977643,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.9299370390329704,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9307737764600851,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9461277648626235,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9061462190132874,0.5,True
7zjc__A1_P0DV83--7zjc__A2_P0DV83,0.9360997741641461,0.5,True
6ecu__B1_Q8RJY3--6ecu__A1_Q8RJY3,0.928554536835907,0.5,True
4x2d__A1_UNDEFINED--4x2d__C2_UNDEFINED,0.9860247014368034,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9650617377669987,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.9613819047229633,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9662565733090529,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.8445033594923773,0.5,True
8j3t__A1_A0A0G2TMR2--8j3t__B1_A0A0G2TMR2,0.9781911847079612,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9584563428162461,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9488755523964403,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9241246535169876,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.9090972773962885,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.89386227035416,0.5,True
3zn4__A1_C8CHL4--3zn4__A2_C8CHL4,0.9276034510416594,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9301426676756146,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.9428609812814692,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.8025220924483994,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9656386860268058,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.9550542037957391,0.5,False
4z3u__B1_G3G955--4z3u__A1_G3G8X8,0.8942038720190553,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.9496870060711309,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9066944542839356,0.5,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.8490041817180187,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9225293116746048,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9788767863293244,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9298121109180958,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.9501389279684862,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.7484889021006738,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9766105325535361,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.8409427375139467,0.5,False
1gkh__A1_P69543--1gkh__A2_P69543,0.9459242093784078,0.5,True
5g37__B1_P10565--5g37__A1_P06575,0.8610664595299302,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9217373712907713,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.8947756537838462,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.9080110028020241,0.5,True
8ezt__D2_UNDEFINED--8ezt__A1_UNDEFINED,0.9145844639992038,0.5055125145455968,True
5ez1__B1_P56112--5ez1__A1_P56112,0.9475781892956008,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9766226288639862,0.5,True
4wic__A1_Q2FAE9--4wic__B1_Q2FAE9,0.8381436414389649,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.82377531577002,0.5,False
6xnr__A1_UNDEFINED--6xnr__A2_UNDEFINED,0.9265990468607563,0.5,True
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9614519620936939,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9763831986828502,0.5,True
5y69__A1_A8ATW7--5y69__B1_A8ATW7,0.8352015532544378,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.8026357037787263,0.5,True
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.8896384399652967,0.5,True
7uln__A1_P09514--7uln__B1_P09514,0.888544340907798,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.9891134932975821,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9391590414942944,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.860472421329784,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.966559028658637,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.9336837921873482,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9828036190846134,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.9308773893387758,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.9081658452054598,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9254418030671925,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9720300951058589,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.9485857337309406,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9805999462724901,0.5,True
8a60__A1_P06971--8a60__B1_Q38162,0.8579859760300853,0.5,False
4je4__A1_Q06124--4je4__B1_P02751,0.8344706007270183,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.8748332016012647,0.5,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.8969888043937473,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.8926458772285504,0.5,True
6lfn__A1_UNDEFINED--6lfn__B1_UNDEFINED,0.7629821148174292,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.909052151352612,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8780931869118862,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.926840489335126,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9377265599570013,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9380356346184919,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.975581760036196,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9406189184545087,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.9423239935587762,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.8904705850825729,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9642434668141873,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9525070763728424,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.8405789886662921,0.5,True
7y9b__A1_A3EXD6--7y9b__B1_A3EXD6,0.8654145474746894,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.677408519043699,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.8386893800968354,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.8151095076611367,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.8812136743937876,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.9055608579638752,0.5,True
8gp6__B1_P16710--8gp6__A1_P07611,0.868212277724239,0.5,False
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.9226752010503857,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9759144200343127,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8693488001314925,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8321078410232933,0.4999608426658313,True
8owi__A1_Q02224--8owi__B1_Q02224,0.8409303396660911,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9705355350316485,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9555977474792525,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9783311374355692,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9340278765756281,0.5133631149573397,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9731681503990037,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9063026854439307,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9463114667789828,0.5,True
6qta__A1_G0SHE6--6qta__B1_G0SC29,0.8898979424897991,0.5,False
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.9165117242205041,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.98421233461134,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.9062433279131296,0.5,True
7ztw__A1_Q66578--7ztw__B1_Q66578,0.9466811859067702,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.8260571441853438,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.7489881216413894,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.955901274169117,0.5068642519825358,True
8uel__A1_UNDEFINED--8uel__B1_UNDEFINED,0.9693456459909173,0.5,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9388206758761151,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.862783254627555,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.976150804731695,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.9187939853943632,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9629245912938591,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9429892722859343,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9876719825890246,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8857998145963372,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.88968268421202,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9234620989555232,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.7799007911088336,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9850483859384538,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.964012770265009,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9846920209810694,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.9271530356436017,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.9091021936738627,0.5209088603110914,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9508059043642202,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9506325057526834,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.8166411730473446,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.9115147880918393,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9208779925314525,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9807659801166713,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9396333668763792,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.88281440786298,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.9441806143711771,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.8882150558092339,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9586790924957953,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9761737924642679,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8582352317804924,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9253240156094861,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9785630098770253,0.5,True
7uqo__A1_UNDEFINED--7uqo__A2_UNDEFINED,0.7857174429526493,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9328336002736044,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.7737992211163999,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.8700752567906923,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.972188568163076,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9789304005063476,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9565165155544164,0.548861852433281,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8796216783550403,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9660422831204262,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9674172958133149,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9719673766646264,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.974828838653924,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7174225830004723,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.9076681250594295,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.8751147315992172,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.9482553675997167,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.882482846546568,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9444673983214977,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.8599633950467618,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9494781256939818,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9166218886168788,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.9474452064004303,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.8740207241666483,0.5360922564431375,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9413279277637872,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.9419473704412482,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9593919304184769,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.8794380868544601,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9645170766097446,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.8905972209513858,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9013655466586217,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9045268309338189,0.5,True
7qaj__F1_UNDEFINED--7qaj__A1_Q8JIV8,0.9209410469935206,0.5,False
4ct0__A1_P97784--4ct0__B1_O54943,0.7635126515396302,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9509865328650076,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9536357987573809,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.8647024478630511,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.8920748384631003,0.503968253968254,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9661736962500321,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9516349028996551,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9694647958828154,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.7825681418085614,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9644781312402162,0.5,True
7x7j__A1_UNDEFINED--7x7j__B1_UNDEFINED,0.9625110407114489,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8698618877423809,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.951333463110765,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9302888859446037,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9658911766110926,0.5,True
2yn3__C1_Q8ZKG6--2yn3__A1_Q8ZKG6,0.7044534532218139,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.8851865071873024,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9748818367234611,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.980458474257798,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9626655295907836,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9601930931258805,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9596922192911994,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9681591398766924,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9455389953227248,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.8114707243707573,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.918413312778124,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.9004984818224626,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.9572333206627363,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9646620798726957,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9523570320548762,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.8776814677979152,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.9056669698114778,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.9059256974663836,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.8470639921781117,0.5246975263708764,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8586462343570002,0.5028409090909091,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9804306224298007,0.5036764705882353,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.9040324040550325,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.9504962986389199,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.9603625449152308,0.5,True
8orv__A1_A0A7H0DNF0--8orv__A2_A0A7H0DNF0,0.8938257393948917,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9694492269926327,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.9332544994587869,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.8942297038010639,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9104533171909441,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7474520752202914,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9164397723393611,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.8835509720338021,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9761804503135352,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9652465505123368,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.9292172751249306,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.7916290420988407,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9415418638166075,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9680315235183852,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9582204014582044,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9286338087983224,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.9335438144550019,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9247213979558193,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8381068424454595,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.9244427107566968,0.5091743119266054,False
1dek__A1_P04531--1dek__B1_P04531,0.9694115872893156,0.5,True
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8929366184572644,0.5,True
