system_id,auroc,bacc,is_homodimer
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.9436428462140661,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9327712867470721,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9881073321802524,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.8005004432685043,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9428940017255537,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.957007441829141,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9421482235957108,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.8000025482587484,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9109135126029213,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9818318507590282,0.5,True
8i34__A1_A0AA52HX42--8i34__B1_A0AA52HX50,0.9580897049180329,0.5,False
5i4h__B1_P07711--5i4h__A1_P07711,0.853519448463699,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9824262346355381,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9619020770625935,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8715446220752177,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9934104942698849,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.9012050619878066,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9732907830064087,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9647715600626835,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.8088968113088401,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.8029625597760585,0.5,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.9589223450697876,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.9836642957627478,0.5,True
3owf__A1_P00644--3owf__A2_P00644,0.9263959579408506,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9611828356045924,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.9691820273323415,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9942169937225729,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.8309216125720336,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.8004910626056787,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.9312490518282313,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.8464700884379728,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8915082528886525,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8600818038364197,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9604615527488856,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.7509320665999965,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9638478505113962,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.8424015523654956,0.5,True
8ajy__A1_A0AEF6--8ajy__B1_UNDEFINED,0.6292266725112705,0.5,False
6saz__B1_Q9UGM5--6saz__A1_P07584,0.9100188791863051,0.5,False
8gzy__A1_P0A9A6--8gzy__B1_UNDEFINED,0.8915345918406631,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.8733804852080006,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.9341621966451656,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.9420380757243706,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.941992691045163,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9079788981641931,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9058108763759198,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.9218481415973261,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.9552912982132208,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.984916814159292,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9947600450323,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.8721105784537017,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.7940674618985092,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.8807083612625832,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9170543036317278,0.5,False
8bjd__A1_UNDEFINED--8bjd__A2_UNDEFINED,0.8346982031468917,0.5,True
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.8779381155017939,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9672101290070318,0.5,False
8tto__A1_UNDEFINED--8tto__B1_UNDEFINED,0.7416061685530053,0.5,True
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9294227965571671,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.9273745626590331,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.940148637118797,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9634884241146164,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.9806280819142581,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9421297582661851,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.9799047796717779,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9619725931917791,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.9436201455095345,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.9244987097453722,0.5,True
8e51__A1_A0A5N5MKD0--8e51__B1_UNDEFINED,0.7237513422906681,0.5,False
2qgi__A1_P05449--2qgi__B1_P05449,0.9405349766104292,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.9010757332675141,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.9591400189889331,0.5,True
3onm__A1_UNDEFINED--3onm__B1_UNDEFINED,0.8349190749826235,0.5,True
7wrs__A1_Q5ZJ86--7wrs__B1_UNDEFINED,0.8912001120120014,0.5,False
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8950315168271572,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.862452550450547,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9775481345339513,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9131017786990998,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.8016218983508703,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.9620543013205429,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.955461661873847,0.5,True
1who__A1_P43214--1who__A2_P43214,0.6267453740492678,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.954671726592841,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.8981047062600868,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.9328905875643102,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9453522623133356,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9283089304892804,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9355561294104919,0.5,True
7zjc__A1_P0DV83--7zjc__A2_P0DV83,0.9538139553785507,0.5,True
6ecu__B1_Q8RJY3--6ecu__A1_Q8RJY3,0.9592377140860824,0.5,True
4x2d__A1_UNDEFINED--4x2d__C2_UNDEFINED,0.9475593342221402,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9591650879169116,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.9404008867830531,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9498689823668557,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.9344517659261293,0.5,True
8j3t__A1_A0A0G2TMR2--8j3t__B1_A0A0G2TMR2,0.9854971119400162,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9819367097572613,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9438667391827226,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9725624824501209,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.9152334217694796,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.8718829767682474,0.5,True
3zn4__A1_C8CHL4--3zn4__A2_C8CHL4,0.9125449308149463,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9462225521014123,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.9079038674367809,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.7814865282412558,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9901682263532932,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.928723466284305,0.5,False
4z3u__B1_G3G955--4z3u__A1_G3G8X8,0.9229936342922752,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.9661145671088855,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9554891613533415,0.5,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.9012295342000196,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9175216327938949,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9748517497908478,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9277005072367905,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.9200555711873946,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.8333023682124454,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9838925770397808,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.8459071659088455,0.5,False
1gkh__A1_P69543--1gkh__A2_P69543,0.9629521083242457,0.5,True
5g37__B1_P10565--5g37__A1_P06575,0.9351732706949001,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.952217604712966,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.9216047211293682,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.9631356030583976,0.5,True
8ezt__D2_UNDEFINED--8ezt__A1_UNDEFINED,0.9331957179659153,0.5,True
5ez1__B1_P56112--5ez1__A1_P56112,0.930028997315951,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9871582158567817,0.5,True
4wic__A1_Q2FAE9--4wic__B1_Q2FAE9,0.8650409012934193,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.8061092417695865,0.5,False
6xnr__A1_UNDEFINED--6xnr__A2_UNDEFINED,0.892434725127632,0.5,True
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9594321284867251,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9581929394647164,0.5,True
5y69__A1_A8ATW7--5y69__B1_A8ATW7,0.8273070759368836,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.9094624900528105,0.5,True
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9222575308193612,0.5,True
7uln__A1_P09514--7uln__B1_P09514,0.9071697700727958,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.9823794819385454,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9596259097987578,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.9027755048604064,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.9437046190395412,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.8378482648541725,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.961649024939396,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.9412105878627703,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.9344942687101402,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9681734251524691,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9882511379295946,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.973501459751781,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9364897649689488,0.5,True
8a60__A1_P06971--8a60__B1_Q38162,0.8107005074496476,0.5,False
4je4__A1_Q06124--4je4__B1_P02751,0.8797359249497207,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.9209703586845567,0.5,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9201890578791719,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.9391820626419468,0.5,True
6lfn__A1_UNDEFINED--6lfn__B1_UNDEFINED,0.8072154304640293,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.9447112581623135,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8028710495560836,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.9265115325571861,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.940439999610291,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9666059975416917,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9823415391576177,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9796656207277941,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.7913062801932368,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.9074338011757432,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9440967748575212,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9632149909070666,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.9016386188411534,0.5,True
7y9b__A1_A3EXD6--7y9b__B1_A3EXD6,0.8652291395567452,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.7668117251555802,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.9309944472488643,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.8717726996848003,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.9635887918712311,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.8516863368910783,0.5,True
8gp6__B1_P16710--8gp6__A1_P07611,0.864773098334586,0.5,False
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.9196723015482247,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9864116328066568,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8235069526627218,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.7254422277521655,0.5,True
8owi__A1_Q02224--8owi__B1_Q02224,0.9196453655728267,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9760268282674136,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9762533770245028,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9696150555328243,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9504619674570043,0.5,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.967169437006258,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9134999674477031,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9431946930609666,0.5,True
6qta__A1_G0SHE6--6qta__B1_G0SC29,0.8139468973747017,0.5,False
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.8623914344689705,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9521779458109048,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.9728708873407208,0.5,True
7ztw__A1_Q66578--7ztw__B1_Q66578,0.9533038305750998,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.936800878604924,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.8085838522510332,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9325327452552793,0.5,True
8uel__A1_UNDEFINED--8uel__B1_UNDEFINED,0.9834695685974159,0.5,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9337125404942699,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.912976739230574,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9796635420722414,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.925703805767443,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9784263467378895,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9050705282452131,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9813328336740691,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.900149563757366,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.8865024608114883,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9409611623859312,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.7946970485555058,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9813948941164854,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.9755838762426351,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9905732416493265,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.9271341865681488,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.9234978870845005,0.5,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9556525278387284,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9859126981370521,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.8257563496046345,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.9499266826572923,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9694903137442925,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9740535286783161,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9493554831890141,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.9360113549920471,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.9197154164145996,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9401538075910223,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9890662981692647,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9871129987766527,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8611236019418866,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9031043694192676,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9831166506514678,0.5,True
7uqo__A1_UNDEFINED--7uqo__A2_UNDEFINED,0.7428135992780448,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9343165084239079,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.63705511683254,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.9141162417267517,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9739730549301291,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9355034547024382,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9597283183289015,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.9523818043032298,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9730911772194364,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9811008922443377,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.96415171314062,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.967053367475252,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7640872598413466,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.8639506204723596,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.867702193688803,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.9078728756443373,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.841916576273782,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9282892188508716,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.9013110370575032,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9510733804025455,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.8563900086091214,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.903947274755001,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.905541798403679,0.5,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9575553739519092,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.9150376434591404,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.935606761665128,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.8143719085345404,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9279492401691994,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9247996095990617,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9440247382248312,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9114619410263002,0.5,True
7qaj__F1_UNDEFINED--7qaj__A1_Q8JIV8,0.9136743062928039,0.5,False
4ct0__A1_P97784--4ct0__B1_O54943,0.743318290143149,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9330676758910095,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9626211135192582,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.8748017046208741,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.8253818959236566,0.5,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9217823699248635,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9474211066343001,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9191739801737638,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.8763824793125398,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.956466592544653,0.5,True
7x7j__A1_UNDEFINED--7x7j__B1_UNDEFINED,0.9732835793717398,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.9051004438019871,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9696320809811174,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9648048714866353,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9743467252663258,0.5,True
2yn3__C1_Q8ZKG6--2yn3__A1_Q8ZKG6,0.7255079820490224,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.920058367243644,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9749385451640067,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9873144121734877,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.97744233355064,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9703968394462883,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9776246830205949,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9604560998359668,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9475544630253313,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.7623120308702626,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.9655344901105389,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.9159627843538409,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.9351632968582624,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9603768096584044,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9257531638281935,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.9410065147260264,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.8500456977242443,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.901508563300334,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.8151605080781672,0.5034328441781634,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8569453196538109,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.962398363074617,0.5,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.9106315980029728,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.9587738494240019,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.9722690154782859,0.5,True
8orv__A1_A0A7H0DNF0--8orv__A2_A0A7H0DNF0,0.9013481771574445,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9676763990898702,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.9263478103326779,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9149545062860251,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.8707531977735188,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.728377338737181,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.8787993935582217,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.9082852727931264,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9786999650638055,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9833629267931787,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.9573565900888396,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.7757815023507879,0.49993898718730934,True
4miv__A1_P51688--4miv__B1_P51688,0.9639624374721225,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9665323251037702,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.982872488158713,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9236691441362395,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.9490823184619992,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9098992591905705,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8805455508704347,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.9043858351466807,0.5,False
1dek__A1_P04531--1dek__B1_P04531,0.9752293160589486,0.5,True
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8894756423429109,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.878525954313525,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.6628623502864086,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.8026262557715246,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9779851750424056,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9809654119016855,0.5,True
