system_id,auroc,bacc,is_homodimer
2wwo__A1_Q66ED7--2wwo__B1_Q66ED7,0.9037550091525257,0.5,True
8i3n__A1_Q12178--8i3n__C1_Q12178,0.8524621849651982,0.5,True
1s7i__A1_Q9I3Z5--1s7i__A2_Q9I3Z5,0.7403784366281659,0.5,True
3szw__A1_B7JBP8--3szw__A2_B7JBP8,0.8889154587181448,0.5,True
2nys__A1_Q8U561--2nys__B1_Q8U561,0.658789157115906,0.5,True
3gr5__A1_O52135--3gr5__A2_O52135,0.7547344654649613,0.5,True
3ded__A1_Q7P1I2--3ded__B1_Q7P1I2,0.4155379423536568,0.5,True
5b5x__A1_Q75NZ1--5b5x__A2_Q75NZ1,0.5622731850905321,0.5,True
7qga__A1_P21589--7qga__A2_P21589,0.950126297123829,0.5,True
3sd2__A1_Q8A1T7--3sd2__A2_Q8A1T7,0.6951568240008905,0.5,True
8ow9__A1_G8UQH9--8ow9__B1_G8UQH9,0.9219703500079468,0.5,True
3bcw__B1_A0A0H3LK92--3bcw__A1_A0A0H3LK92,0.7898759847535587,0.5,True
6duy__A1_Q61301--6duy__B2_Q61301,0.5447779311833358,0.5,True
5zyf__A1_Q99ZW0--5zyf__B1_Q99ZW0,0.8073249356690642,0.5090785962371431,True
2b7o__A1_O53512--2b7o__B1_O53512,0.9408702992491638,0.5,True
1v57__A1_P77202--1v57__A2_P77202,0.8762865103057781,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.7472679968443396,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.9566956684945761,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.8426705845689557,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.6493875789047576,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.7959584691920032,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9267188288479282,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.8504462195506214,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.7463186920858879,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.8846922184424255,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.7692968231631996,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.6224532248229011,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.42508831879854886,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9716599229056433,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.8946811081905798,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.6924920854340672,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9052633298429493,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.6771734911499439,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.8563727173317999,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.6892545731911306,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.8078122293282971,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9059056602221203,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9425463408401492,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.49997626881484963,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.8660471188856926,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.7098831913741322,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9746416428852727,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.4972089919000091,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.7796081269389483,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.5020177661117335,0.5,True
5i4h__B1_P07711--5i4h__A1_P07711,0.24672968386148847,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.6956770477791987,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.8556314185175768,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8420854232792863,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.926770387290722,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.6658068247541932,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9114753370391229,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.8967430995207026,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.2710910870529508,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.71445159244883,0.5,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.8124707362976977,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.9820085187683657,0.5087610308795792,True
3owf__A1_P00644--3owf__A2_P00644,0.348653788378848,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.731547650455617,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.8286306708527006,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9863578431721575,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.7046552766911037,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.8647157490269468,0.5,True
4hsl__A1_Q1LCS4--4hsl__A2_Q1LCS4,0.9408869600726822,0.5,True
8b3s__A1_O31597--8b3s__B1_A0A164W157,0.8445699616271614,0.5,False
5euv__A1_D1LZK0--5euv__B1_D1LZK0,0.9049773358845188,0.5,True
7tmg__A1_A0A0H3GLR2--7tmg__B1_A0A0H3GLR2,0.7540735457423163,0.5,True
7tgn__B1_A0A1Q5L7T0--7tgn__A1_A0A1Q5L7T0,0.7372536833845836,0.5,True
4fz2__A1_C7DIA5--4fz2__B1_C7DIA5,0.8315041324986967,0.5,True
6j2l__A1_P37793--6j2l__B1_P37793,0.9516223698427819,0.5065502183406113,True
5grk__A1_Q89XR0--5grk__B1_Q89XR0,0.8418283057067313,0.5,True
3qxs__A1_O24872--3qxs__A2_O24872,0.9033661706588516,0.5,True
8q3y__A1_E8URK0--8q3y__B1_E8URK0,0.9263997533981974,0.5,True
1pyb__A1_O66738--1pyb__B1_O66738,0.7791824511153377,0.5,True
7yto__A1_Q9RHU9--7yto__B1_Q9RHU9,0.878097016566165,0.5,True
5vae__A1_Q9AET9--5vae__B1_Q9AET7,0.7012294270593646,0.5,False
1zrs__A1_Q9HTZ1--1zrs__B1_Q9HTZ1,0.769372428782116,0.5,True
2cg5__A1_Q9NRN7--2cg5__B1_P49327,0.6569012925691772,0.5,False
4yk8__B1_O36019--4yk8__A1_O13978,0.6195121618546853,0.5,False
2iml__A1_O28442--2iml__C1_O28442,0.8084183732478442,0.5,True
6iru__A1_Q9RVF9--6iru__A2_Q9RVF9,0.98987222116125,0.5086206896551724,True
4x36__A1_P06653--4x36__A2_P06653,0.997741182288967,0.512987012987013,True
8iev__A1_Q0PAW2--8iev__B1_Q0PAW2,0.9442328615914781,0.5,True
3cyg__A1_A7HM60--3cyg__B1_A7HM60,0.699111111111111,0.5,True
5kvr__A1_P0ACL9--5kvr__A2_P0ACL9,0.9504852037350835,0.4999922419277258,True
1na8__A1_Q9UJY5--1na8__B1_Q9UJY5,0.6124343486496662,0.5,True
5fis__A1_H9IUR0--5fis__B1_H9IUR0,0.8634626526006481,0.5,True
5yo8__A1_A0A094YZ24--5yo8__B1_A0A094YZ24,0.9410554842191994,0.5,True
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.9020675083381354,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.9400243100833741,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.99495266017997,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.9038064348149936,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.6124012089971141,0.5,False
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.6153883984221581,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.3394183883615463,0.5,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.29184176584860383,0.5,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.6840365846431078,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.8561875407876839,0.49997248059882216,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.8087246198143336,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.5841056268591864,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.8605171263781535,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.914616004960786,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9277845617170797,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.8841734141684138,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.8398048555520847,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.6832097719795596,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.6578845161153858,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.6932168767574333,0.5311290249123286,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.3497437857275745,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.31001587383668905,0.5,True
4kjq__A1_P37019--4kjq__B1_P37019,0.929502883294785,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.6234307579453927,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.87348495042944,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.3485211372570477,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.8977299898419691,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.9195054892760812,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.47106536834271023,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.8836093290653457,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9609768147500922,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.7623925312591779,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.621569260157271,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.7710853314559442,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.8802689219803488,0.5,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.8027450120035229,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.6985012896913635,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.8923969823829847,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.21658552200816814,0.5,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.27371746084417725,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.34627564927718224,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.6870347928619712,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.7302693812441639,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.7997940056674062,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.8445301409982637,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.984822205182768,0.5055555555555555,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.7667885945805436,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.8770177679507396,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.8246697001692141,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.7566723814772105,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.93830351619242,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.8825721153846153,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.5622078583898394,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.6373872105819172,0.5,False
6u11__A1_A0A1L8HDP6--6u11__A2_A0A1L8HDP6,0.9091202589031953,0.5,True
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.7756786200931644,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.8071857473916677,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9097891172345399,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.8197902994748217,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.41698856316221244,0.5,True
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.548951959407323,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.906751505367555,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9678697506370381,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8231004694303458,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.7578776520010129,0.5,True
7tur__B1_P00503--7tur__A1_P00503,0.9081595652886758,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.6913478812958314,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.8431376750334711,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.9441292710955267,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.8969752513286802,0.5031055900621118,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.5310281281600937,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.8844665913702503,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.6902224361728244,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9903583256338715,0.4999886500351849,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.6875717723912047,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.7193783227370973,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.8216505655830972,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.963678798278658,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.7221445156118698,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.8822339247018073,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.595426912648602,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.27087190786325244,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.7967996398544989,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.875265640506949,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.8848163306049113,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.8098576554936763,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.6620177297526659,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9121834807584561,0.4999912302241555,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9250440213581943,0.4997357293868922,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9695862138452601,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.9143292139887943,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.787286036316499,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.3630790320368271,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.853945524664567,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9086101793537787,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9199530211492079,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9839796159542398,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.8380083815770161,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.8191403298606929,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.722413249468044,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9320341489188587,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9854236430930505,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.43075925802170945,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.8602446143531963,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.8498941198157824,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.8055338506564836,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.7859533417313678,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9296109459878832,0.5,True
5j1l__B1_O26069--5j1l__A1_O26068,0.5604345819774177,0.5,False
6j26__A1_Q5JIZ3--6j26__B1_Q5JIZ3,0.9269440943092798,0.5,True
6jqv__A1_Q8LC68--6jqv__B1_Q8LC68,0.8721087371833364,0.5,True
2ns9__A1_Q9Y9R3--2ns9__B1_Q9Y9R3,0.7193666189588718,0.5,True
5l8s__A1_E1VFE0--5l8s__C1_E1VFE0,0.9004856600145447,0.5,True
6zrw__A1_B3VS76--6zrw__B1_B3VS76,0.8863155100256107,0.5,True
5fcn__B1_Q66GS9--5fcn__A1_Q66GS9,0.540807901977748,0.5,True
7vl1__A1_I0AIT9--7vl1__B1_I0AIT9,0.8573083644528782,0.5,True
2rek__B2_Q9ADD9--2rek__A1_Q9ADD9,0.9618959098004473,0.5,True
2zrt__A1_O75340--2zrt__B1_O75340,0.8562598113550972,0.5,True
2f1m__A1_P0AE06--2f1m__B1_P0AE06,0.8029970829079502,0.5,True
3t5t__B1_Q15JG1--3t5t__A1_Q15JG1,0.884326505910292,0.5,True
4z9r__B1_Q8EGK4--4z9r__A1_Q8EGK4,0.8577423893989631,0.5,True
2oze__A1_Q57280--2oze__A2_Q57280,0.738839970019386,0.5,True
1x6m__A1_Q51669--1x6m__D1_Q51669,0.8981969011380775,0.5,True
4pfc__A1_P14735--4pfc__B1_P14735,0.6640099382193072,0.5,True
6byi__A1_Q8PI23--6byi__B1_Q8PI23,0.8781063864345695,0.5,True
3aaa__A1_P13127--3aaa__B1_P14315,0.9594168692855153,0.5,False
1xgm__A1_P56218--1xgm__B1_P56218,0.949782481777652,0.5,True
5mrv__A1_Q8IVL8--5mrv__C1_P86912,0.8045944114131081,0.5,False
1vhq__A1_P0ABU5--1vhq__B1_P0ABU5,0.9773501283879159,0.5364264136857263,True
2pqv__B1_A0A0H2UMZ7--2pqv__A1_A0A0H2UMZ7,0.92268039345225,0.5,True
8pq4__A1_P69782--8pq4__A2_P69782,0.9136399770442323,0.5038185219036283,True
8a14__A1_A0A0D1E4Q7--8a14__C2_A0A0D1E4Q7,0.636654261377327,0.5,True
1dtd__A1_P48052--1dtd__B1_P81511,0.6468260360594721,0.5,False
3c6n__B1_Q570C0--3c6n__A1_Q39255,0.766670596742415,0.5,False
3ctz__A1_Q9NQW7--3ctz__A2_Q9NQW7,0.9295024590957863,0.5,True
1wab__A1_Q29460--1wab__A2_Q29460,0.581713487069048,0.5,True
1zl5__A1_Q00496--1zl5__B1_Q00496,0.6576578026941935,0.5,True
5dbj__A1_Q4KCZ0--5dbj__A2_Q4KCZ0,0.8471131436673831,0.5,True
7qsq__B1_Q9X053--7qsq__A1_Q9X053,0.37522096135476646,0.5,True
7duc__B1_Q2G2U4--7duc__A1_Q2G2U4,0.7240298174983677,0.5,True
2cdu__A1_Q9F1X5--2cdu__B1_Q9F1X5,0.9379142219187705,0.5,True
8g0f__A1_Q6NK15--8g0f__B1_Q6NK15,0.6893492397642726,0.5,True
8a45__B1_B7V7R4--8a45__A1_B7V7R4,0.8698637355034097,0.5,True
6no3__A1_B3FHP0--6no3__B1_B3FHP0,0.6295257588496592,0.5,True
3g7p__A1_B7JA91--3g7p__A2_B7JA91,0.8915488847196164,0.5,True
8khq__A1_A0A1I5R890--8khq__C1_A0A1I5R890,0.8538916677875018,0.5,True
7owz__B1_Q9JMA2--7owz__A1_B8ZXI1,0.8172992055702961,0.5,False
6dk7__D1_Q9HUV7--6dk7__A1_Q9HUV7,0.9077486072058089,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.6433018207593875,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.6941977173209231,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.9050043690408596,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8434938666975232,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.7079058479532164,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.8974252619818754,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.8586497422385497,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.863355065010953,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.8166878592535068,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9558557447158482,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.5855386673296687,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9349831429861918,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.7066950451413787,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.8730971275362204,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.8453378036368974,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.8304885968955368,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.8798899311590906,0.5074626865671642,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.25537972267874587,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9053797240024458,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.6683857734031697,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.6380721090777723,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9809182432623512,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.7598215696762666,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.8471241706817139,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.8981090042800834,0.5155758663893347,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.7761179470743161,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.7767569766124565,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9842149404919247,0.5144927536231884,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.8743529319721899,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.6080791097309698,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.33491811938721605,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9664172726063366,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.8165612104539202,0.5,False
5g37__B1_P10565--5g37__A1_P06575,0.826233453792426,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.8971868484964644,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.8704464293419634,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.5968132264641767,0.5,True
5ez1__B1_P56112--5ez1__A1_P56112,0.8916151159925174,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.5895756233644089,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.3850259107162811,0.5,False
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.936781916018268,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.4064260478302424,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.5561797007572395,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.8378811064926829,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.8972094529909692,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.7534641209108551,0.5,True
6saz__B1_Q9UGM5--6saz__A1_P07584,0.6138723974999659,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.7040611439161112,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.7397980552539956,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.46758646462454645,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.8708157440989357,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9256827130358022,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.7196552019023343,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.7949024038955961,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.7710513520845972,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.9856049151728148,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9466073419201655,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.8440760801649536,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.3547594381114004,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.67258662875634,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9147509712933661,0.5,False
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.7513978430312198,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.7013173791698981,0.5,False
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9075193501255986,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.8475014014338049,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.8401076975037729,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.8591727589740039,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.48540828510824247,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.8357958857436985,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.9833672134139883,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.7614529106366406,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.5946172231437541,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.3731786917859975,0.5,True
2qgi__A1_P05449--2qgi__B1_P05449,0.8170869670705607,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.7084278871454861,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.7142036784410571,0.5,True
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8140853462710583,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.7756476188907374,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.7596765423084448,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.8707309618379541,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.47814469955155015,0.5,False
