system_id,auroc,bacc,is_homodimer
4o8y__A1_Q08723--4o8y__B1_P43588,0.7980688567345077,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9648411022959024,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.8424002919778417,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.6019421348786429,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.6374787879744588,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.6600974646537912,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.6600825226395846,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.6882033278264311,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9787339286996911,0.5453623674192544,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.8500453941206683,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9587983327219396,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.8708958554613653,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.5308848386706344,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.7278804860683064,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.4505103302678777,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.824446225163351,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.7941531614872623,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.8792868071762016,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.6434368403519064,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.8210534393508191,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.7432907866016771,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.8704145353685467,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.6851011614031894,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9374516526375086,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9219920790375158,0.5,True
5i4h__B1_P07711--5i4h__A1_P07711,0.2681692996985221,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.6944129639679126,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.728813952691219,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.7047650767728983,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9232870372138802,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.6391948097668921,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9923731602434971,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.6451032194030206,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.43096140109826103,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.8144268460426477,0.5,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.7147514676718029,0.5,False
3owf__A1_P00644--3owf__A2_P00644,0.5626820815176337,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.7227030577319205,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.8684513939855211,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.4865557656557108,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.7285569201617951,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.5817650835680939,0.5,True
4hsl__A1_Q1LCS4--4hsl__A2_Q1LCS4,0.6453686257367238,0.5,True
8b3s__A1_O31597--8b3s__B1_A0A164W157,0.9343146152532456,0.5,False
5euv__A1_D1LZK0--5euv__B1_D1LZK0,0.6456596330217035,0.5,True
7tmg__A1_A0A0H3GLR2--7tmg__B1_A0A0H3GLR2,0.7866522016231685,0.4999849935472253,True
7tgn__B1_A0A1Q5L7T0--7tgn__A1_A0A1Q5L7T0,0.7192835787081833,0.5,True
4fz2__A1_C7DIA5--4fz2__B1_C7DIA5,0.6275453896508425,0.5,True
6j2l__A1_P37793--6j2l__B1_P37793,0.5971015790000874,0.5,True
5grk__A1_Q89XR0--5grk__B1_Q89XR0,0.7013112853268769,0.5,True
3qxs__A1_O24872--3qxs__A2_O24872,0.9674166504678909,0.5,True
8q3y__A1_E8URK0--8q3y__B1_E8URK0,0.7439584207782006,0.5,True
1pyb__A1_O66738--1pyb__B1_O66738,0.7653457903593199,0.5,True
7yto__A1_Q9RHU9--7yto__B1_Q9RHU9,0.8146815692468227,0.5,True
5vae__A1_Q9AET9--5vae__B1_Q9AET7,0.9446948369208934,0.5,False
1zrs__A1_Q9HTZ1--1zrs__B1_Q9HTZ1,0.8359725893364164,0.5,True
2cg5__A1_Q9NRN7--2cg5__B1_P49327,0.590859130176584,0.5,False
4yk8__B1_O36019--4yk8__A1_O13978,0.7329503268671986,0.5,False
2iml__A1_O28442--2iml__C1_O28442,0.6709862867679515,0.5,True
6iru__A1_Q9RVF9--6iru__A2_Q9RVF9,0.9170686733865447,0.5,True
8iev__A1_Q0PAW2--8iev__B1_Q0PAW2,0.7292803618382676,0.5,True
3cyg__A1_A7HM60--3cyg__B1_A7HM60,0.6173369763205829,0.5,True
5kvr__A1_P0ACL9--5kvr__A2_P0ACL9,0.8952141494269563,0.4999456934940806,True
1na8__A1_Q9UJY5--1na8__B1_Q9UJY5,0.33658765179004374,0.5,True
5fis__A1_H9IUR0--5fis__B1_H9IUR0,0.7952251395999314,0.5,True
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.8477843551550922,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.8794210592419199,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.9940527535036253,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.658772445517317,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.45522977023351596,0.5,False
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.603350776113796,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.32469423982342893,0.5,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.3604151241548698,0.5,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.8385949060017288,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.5891726881737339,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.991518288075105,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.9786864116447742,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.4465547498368152,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.9773155421897072,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9006904992017042,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.5943362607826512,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.8151367436689105,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.8805141879695072,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.983407905555653,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.9247637216849768,0.5,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.3572226200859175,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.3128033801504436,0.5,True
4kjq__A1_P37019--4kjq__B1_P37019,0.6954371356736709,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.5871837133904476,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.42815847057468615,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.8064069956408452,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.32383935743648945,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.890929736273834,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.4288238170767037,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.5804567751037524,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.8517202740369348,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.682438103267028,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.7220851016688079,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.7758468386459205,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.5952957637305911,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.7932097151078703,0.5,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.6018329647074384,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.7851220521340262,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.9599213945276738,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.2611228993632591,0.5,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.1636385629691005,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.28169574071770775,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.6370511644877106,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.5505292931915688,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.8794296610203267,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.4318683539399616,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.7566334991708127,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.6916641665443377,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.7734783604506734,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.6802852343127246,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.6294298285897004,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9848238225651802,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.7099244303807,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.5623731802975384,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.6576403382977782,0.5,False
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.7009083902018934,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.8362103318583187,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.8632838093751476,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.7300938853619238,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.24171602096649222,0.5,True
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.739953079875511,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.8580612091984088,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.6738786236498424,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.6966765202066694,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.39225123805016954,0.5,True
7tur__B1_P00503--7tur__A1_P00503,0.8227520158473495,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.617285659840864,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.769615488502449,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.7039557364310871,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.6340880617832853,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.5849546277077013,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.8768157040720764,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.7636057482101021,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.5369557269266082,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.5956857810842161,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8277992377109302,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.5853729516037078,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.960801892842938,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.8937263679230868,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.7030409430586908,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.7719145103660973,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.45657550485972276,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.646733834231774,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9375749559841458,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.7354564107838215,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.6121822917939149,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.6502271790309633,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.8342877909311666,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9279894633668219,0.5019432081740112,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.4758055726083775,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.6459827342206134,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9386501070008243,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.3667655177910356,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9453863991468465,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.472325737609529,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.838238709952614,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.5673405519743856,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.8559023732372868,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.8397461110733941,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.6520839859880956,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.8870237590597363,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9474432754273978,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.7239793025098571,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.699663249308776,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.7761228606812318,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.5175275192346872,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.38220444487012595,0.5,True
5j1l__B1_O26069--5j1l__A1_O26068,0.7235266651391754,0.5,False
6j26__A1_Q5JIZ3--6j26__B1_Q5JIZ3,0.6661570860977932,0.5,True
2ns9__A1_Q9Y9R3--2ns9__B1_Q9Y9R3,0.9100330522348872,0.5,True
5l8s__A1_E1VFE0--5l8s__C1_E1VFE0,0.9629397442405961,0.5,True
6zrw__A1_B3VS76--6zrw__B1_B3VS76,0.755812355550003,0.5,True
5fcn__B1_Q66GS9--5fcn__A1_Q66GS9,0.81752240095595,0.5,True
7vl1__A1_I0AIT9--7vl1__B1_I0AIT9,0.7701939099861113,0.5,True
2rek__B2_Q9ADD9--2rek__A1_Q9ADD9,0.7892152364679575,0.5,True
2zrt__A1_O75340--2zrt__B1_O75340,0.8684823378260733,0.5,True
2f1m__A1_P0AE06--2f1m__B1_P0AE06,0.6454692636557566,0.5,True
3t5t__B1_Q15JG1--3t5t__A1_Q15JG1,0.8680058305402593,0.5,True
4z9r__B1_Q8EGK4--4z9r__A1_Q8EGK4,0.8490245398777776,0.5,True
2oze__A1_Q57280--2oze__A2_Q57280,0.8497778222352463,0.5,True
1x6m__A1_Q51669--1x6m__D1_Q51669,0.6126563747671013,0.5,True
4pfc__A1_P14735--4pfc__B1_P14735,0.8426800994269901,0.5,True
6byi__A1_Q8PI23--6byi__B1_Q8PI23,0.7417223315349738,0.5,True
3aaa__A1_P13127--3aaa__B1_P14315,0.9593912203907378,0.5,False
1xgm__A1_P56218--1xgm__B1_P56218,0.697880015568608,0.5,True
5mrv__A1_Q8IVL8--5mrv__C1_P86912,0.858915681741068,0.5,False
1vhq__A1_P0ABU5--1vhq__B1_P0ABU5,0.6607544386043311,0.5,True
2pqv__B1_A0A0H2UMZ7--2pqv__A1_A0A0H2UMZ7,0.4954160702488439,0.5,True
8pq4__A1_P69782--8pq4__A2_P69782,0.8080470593236551,0.5,True
8a14__A1_A0A0D1E4Q7--8a14__C2_A0A0D1E4Q7,0.439575395019721,0.5,True
1dtd__A1_P48052--1dtd__B1_P81511,0.6428231244872231,0.5,False
3c6n__B1_Q570C0--3c6n__A1_Q39255,0.8023092723849878,0.5,False
3ctz__A1_Q9NQW7--3ctz__A2_Q9NQW7,0.7192637011904929,0.5,True
1wab__A1_Q29460--1wab__A2_Q29460,0.6809257681785464,0.5,True
1zl5__A1_Q00496--1zl5__B1_Q00496,0.8374817123356386,0.5,True
5dbj__A1_Q4KCZ0--5dbj__A2_Q4KCZ0,0.9758073361098822,0.5,True
7qsq__B1_Q9X053--7qsq__A1_Q9X053,0.3232671002389258,0.5,True
7duc__B1_Q2G2U4--7duc__A1_Q2G2U4,0.6474329507617161,0.5,True
2cdu__A1_Q9F1X5--2cdu__B1_Q9F1X5,0.8029580476452802,0.5,True
8g0f__A1_Q6NK15--8g0f__B1_Q6NK15,0.6471356873871054,0.5,True
8a45__B1_B7V7R4--8a45__A1_B7V7R4,0.6114245159808623,0.5,True
6no3__A1_B3FHP0--6no3__B1_B3FHP0,0.6279699006940784,0.5,True
3g7p__A1_B7JA91--3g7p__A2_B7JA91,0.7198759641442568,0.5,True
8khq__A1_A0A1I5R890--8khq__C1_A0A1I5R890,0.7843452935997927,0.5,True
7owz__B1_Q9JMA2--7owz__A1_B8ZXI1,0.9094578671240023,0.5,False
6dk7__D1_Q9HUV7--6dk7__A1_Q9HUV7,0.7324285331674625,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.8744825395500944,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9135658230884154,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.5661620898909188,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.814658515400093,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.6366014619883041,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.6974831192240306,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.6612713138685424,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.3585103294434543,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.8333935224345984,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.8036913671628697,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.6331467636258019,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9438091357276582,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.7901659726677652,0.5069444444444444,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.5009302192455206,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9236974655688412,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.596969909348487,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.9711987064995844,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.25568442098784333,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9135007603770777,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.6350081019782382,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.6198587012748704,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9802560046148446,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.7535996061221264,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.7017372982881165,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9483667168921354,0.5311681106488912,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.3757085634567833,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.6068686747897891,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.8638077662362244,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.8901026909478849,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.6652223045896836,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.8524782775015027,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9311100294218722,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.6786466854895147,0.5,False
5g37__B1_P10565--5g37__A1_P06575,0.603650817115039,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9668477355502676,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.8258695145631068,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.5154062356085819,0.5,True
5ez1__B1_P56112--5ez1__A1_P56112,0.6840389258930473,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.669909659150407,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.37780239645025515,0.5,False
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9160851340493911,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9213775625261756,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.7490515373869779,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.5214041745076549,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.7221900563053922,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.6324494706000119,0.5,True
6saz__B1_Q9UGM5--6saz__A1_P07584,0.4854480135441205,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.48577191508301004,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.7852365728555489,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.7941964895223661,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9165642527300473,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.6646048820772762,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.5984475028183752,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.8116069373078603,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.4218135095671683,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.596688073626457,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9009937184710552,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9009624246305727,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.5036766208495855,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.4768182393504921,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.8543925584118421,0.5,False
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.670606627740549,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9032989875648271,0.5,False
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.8734579060344669,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.31178921646033353,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.7547254079436564,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.6436706956088554,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.5965435991568524,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.7993074220282071,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.7128875923778769,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.8860819153103288,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.7729802595497062,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.9379390705834255,0.5,True
2qgi__A1_P05449--2qgi__B1_P05449,0.7121731806646479,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.623776945741475,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.14729670708889836,0.5,True
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8377242854443043,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.5639606635149158,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.4326432758807488,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.8174024966120358,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.6093370121171363,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.7980589674641946,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.8562104179083723,0.5,True
1who__A1_P43214--1who__A2_P43214,0.7049601260410979,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.5539290119266804,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.5060832679861331,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9718293206197853,0.5,True
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.7286742399044613,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.8962320586306387,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.8282586914074839,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.8155366021410088,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.8150791540325397,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9621770135523107,0.4999701581617428,True
7xky__A1_Q58690--7xky__B1_Q58034,0.8690021376267796,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.5840407380057286,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.6754760545197249,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.8176571142092298,0.51896248609833,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9136191470227194,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.8846007681998547,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.6394685540985289,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.7979299972526259,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.6364088331425249,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.5397998369923049,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.47551692847741445,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.8376200259899235,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.8118044592266671,0.5,True
3ucy__A1_P0DP23--3ucy__A2_P0DP23,0.5852367437041042,0.5,True
