system_id,auroc,bacc,is_homodimer
8j64__A1_Q967S9--8j64__B1_O00816,0.8957484137348792,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.9158675984472652,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.971566325453778,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9706132212838541,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9806338058119635,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9906127815947822,0.5197368314961077,True
2w82__A1_Q47730--2w82__B1_Q47730,0.9886585372460006,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9598358968804159,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9687283909574468,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.9887540041519447,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.9116598990301813,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.9841780870155099,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.7402588358514953,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9676203977715485,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.949745079201177,0.5,True
6rfg__A1_Q49PR7--6rfg__D1_Q49PR7,0.8646034816247582,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.8846493063469724,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.9770937517586715,0.5258732499990184,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.9658263547152436,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.9780430011316087,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.9033514102637724,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9687220315223838,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.935941011447457,0.5257016361988738,False
5l0o__A1_P46940--5l0o__B1_P46940,0.9958186856143001,0.49998138565206063,True
8vsy__B1_UNDEFINED--8vsy__A1_UNDEFINED,0.906083378451543,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.9787519915259756,0.5104656338838087,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9522662510899481,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.9185020469195069,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.9807632806583886,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.9060601392612397,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.9747825292265808,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9900497686297465,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.9818959917969818,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9930403731234513,0.5,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9908017139668738,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.9624436066542936,0.49992610109370383,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9530342686745894,0.5,True
8h6s__A1_Q76KY5--8h6s__C1_Q76KY0,0.9908831124117748,0.5,False
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.9468353108002576,0.5,True
7pxq__A1_UNDEFINED--7pxq__A2_UNDEFINED,0.9442453536421572,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.921063640048642,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.8199422193711534,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.9341358284272497,0.5147058823529411,False
7zyt__A1_P09622--7zyt__B1_P09622,0.9571802156991327,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.9617524209205218,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9684660338380882,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.9581085179728834,0.5,True
3zta__A1_Q2RIF4--3zta__A2_Q2RIF4,0.9896529075281253,0.5,True
3abi__A1_O59312--3abi__B1_O59312,0.9985564114057278,0.5,True
5ab8__A1_P9WN25--5ab8__A2_P9WN25,0.9837255521929626,0.5,True
1guq__A1_P09148--1guq__B1_P09148,0.9767038319684971,0.5,True
6zdw__B1_A0A162MUP0--6zdw__A1_A0A162MUP0,0.9497373657344688,0.5,True
8csd__A1_Q6U8B0--8csd__A2_Q6U8B0,0.9609852497380735,0.5,True
3na2__A1_UNDEFINED--3na2__B2_UNDEFINED,0.9284428688301064,0.5,True
8bfr__A1_P30177--8bfr__A2_P30177,0.9984179115579751,0.5,True
7yk3__A1_O53604--7yk3__B1_O53605,0.9492042056859518,0.5,False
6xiv__A1_P16114--6xiv__B2_P16114,0.9846343713455334,0.5,True
8ajx__A1_P17117--8ajx__A2_P17117,0.9633842476120072,0.5,True
8ayj__A1_D5EHC5--8ayj__B1_D5EHC5,0.9699444177986818,0.5,True
4tt0__B1_P10220--4tt0__A1_P10220,0.929439246719423,0.5,True
8a6e__B2_P02699--8a6e__A1_P02699,0.9780465171283625,0.5,True
4jb7__A1_Q9KTQ6--4jb7__A2_Q9KTQ6,0.9355349783860603,0.5,True
6h3f__A1_A0A0H3JT80--6h3f__A2_A0A0H3JT80,0.9842829528235306,0.5,True
6wxw__A1_F2NWD3--6wxw__B1_F2NWD3,0.9961288434390386,0.5,True
2zw2__A1_F9VNF4--2zw2__B1_F9VNF4,0.91909129823274,0.49985935302391,True
2wo2__A1_P54764--2wo2__B1_P52799,0.9672849344112152,0.505414049485458,False
4u66__A1_A8MI53--4u66__A2_A8MI53,0.9845235516403109,0.5,True
1ord__A1_P43099--1ord__B1_P43099,0.9380463955788705,0.5,True
8aa9__A1_Q9V1Y9--8aa9__B1_Q9V1Y9,0.7424568163550845,0.5,True
4i6y__B1_P13702--4i6y__A1_P13702,0.9432345967978182,0.5,True
1vh4__B1_P77689--1vh4__A1_P77689,0.9544735125436545,0.5,True
3ocd__A1_D7A6E5--3ocd__B1_Q7BQR5,0.9479393787040071,0.5,False
8pq7__A1_M1C5B8--8pq7__B1_D0N0Z8,0.8447283644778828,0.5,False
8gic__A1_Q70AZ9--8gic__D1_Q70AZ5,0.9225423081101214,0.5,False
5abr__A1_P82802--5abr__B1_P82802,0.9753963212254017,0.5,True
2zmf__A1_Q9Y233--2zmf__B1_Q9Y233,0.9911866615472327,0.5,True
2vzk__B1_P0DJQ5--2vzk__A1_P0DJQ5,0.956000914597183,0.5293446708349064,True
7wm5__A1_A0A0C2W699--7wm5__A2_A0A0C2W699,0.9891085420104251,0.5,True
1zee__A1_Q8E972--1zee__B1_Q8E972,0.9182252111661089,0.5,True
1f3u__B1_P35269--1f3u__A1_P13984,0.9529584172665948,0.5085590677670777,False
7tvh__B1_Q9I2Q1--7tvh__A1_Q9I2Q1,0.9818473129133677,0.5,True
5vgm__B1_Q9KL24--5vgm__A1_Q9KL24,0.9889490783458159,0.5,True
2b5l__A1_Q16531--2b5l__C1_P11207,0.9087646098938904,0.5,False
4zzh__A1_Q96EB6--4zzh__A2_Q96EB6,0.9322098322382582,0.5,True
8in9__A1_E0D202--8in9__B1_E0D202,0.975601915134322,0.5,True
6m4v__A1_P0AEX9--6m4v__B1_P62942,0.9609453530471385,0.5052462144857229,False
7y28__A1_P07814--7y28__B1_P07814,0.979555614767016,0.5,True
7y7u__A1_A0A222F232--7y7u__B1_A0A222F232,0.9825889212358971,0.5,True
3fgc__A1_P07740--3fgc__B1_P07739,0.9721454580957385,0.5,False
1rve__A1_P04390--1rve__B1_P04390,0.9910991401981861,0.49997476319464307,True
7zy1__A1_Q9F8A8--7zy1__A2_Q9F8A8,0.9805081432903903,0.5,True
3jxo__B1_A0A0F6AN26--3jxo__A1_A0A0F6AN26,0.9725902974504249,0.5679709631728045,True
8dqb__A1_A0A0H3FX83--8dqb__A2_A0A0H3FX83,0.945737214306606,0.4999963439602223,True
5l16__A1_Q4Q0M0--5l16__A2_Q4Q0M0,0.9613251257545017,0.5,True
2gz4__A1_Q7D028--2gz4__C1_Q7D028,0.9605520501399544,0.5,True
2f9w__A1_Q9HWC1--2f9w__B1_Q9HWC1,0.9740711705655132,0.5,True
2ox1__A1_O30011--2ox1__B1_O30011,0.9952315680622082,0.5175438596491229,True
2guh__A1_Q0S8Y3--2guh__B1_Q0S8Y3,0.9834556194277385,0.5,True
7br1__A1_A0A7I6N400--7br1__B1_A0A7I6N400,0.974509914375845,0.5,True
2p04__A1_D0VWX5--2p04__B1_D0VWX5,0.9844851981201602,0.5,True
4h5b__A1_Q9RUY5--4h5b__B1_Q9RUY5,0.9381408616502039,0.5,True
4e1o__A1_P19113--4e1o__B1_P19113,0.9680805347436184,0.5,True
7pu4__B1_Q9X053--7pu4__A1_Q9X053,0.9804368359942305,0.5062111801242236,True
3m1u__A1_Q72DN3--3m1u__B1_Q72DN3,0.9539357128674648,0.5,True
7qii__A1_P0C2N2--7qii__B1_P0C2N4,0.939055321558264,0.5,False
4pww__A1_UNDEFINED--4pww__A2_UNDEFINED,0.9156913315179444,0.49986035469906437,True
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.7511770878919787,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.9640077298272337,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9808445327906862,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.9284103695272931,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.9649722222222222,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.9795500634067585,0.5134827349262303,True
2vxb__A1_P87074--2vxb__B1_P87074,0.986652777774284,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.9840050275317214,0.5,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.79289599879132,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.9838720409376369,0.5,True
2etk__A1_Q13464--2etk__B1_Q13464,0.9621029126475186,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9932626227868196,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.9701121204560003,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.9376221988923537,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9819999010194992,0.525,True
6e52__A1_P03069--6e52__B1_P03069,0.9392929368732622,0.5,True
2ijd__A1_Q1PHW8--2ijd__A2_Q1PHW8,0.9081947490657423,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.996850424505987,0.5135135135135135,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.9822874674266403,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.9188388533947991,0.5037966766924272,True
7zq1__B1_Q32ZE1--7zq1__A1_Q32ZE1,0.8259870803741042,0.5171232876712328,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.9575565392937949,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.9762055549641341,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.9235617780589336,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.93294951943523,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9792337763177208,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9582079219389035,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.8802599586413827,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.9261652152234767,0.5,True
7udi__B1_Q9RYE6--7udi__A1_Q9RYE6,0.9442965756922354,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.9261156892412858,0.5,True
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.9840193327096975,0.5158730158730158,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.9956801044931743,0.5,True
3ent__A1_Q2YAE2--3ent__B1_Q2YAE2,0.9785911770614281,0.5314960629921259,True
2y4g__A1_D3Y1I2--2y4g__B1_D3Y1I2,0.9772096725358178,0.5,True
7ec7__A1_A0A0H2XGN0--7ec7__A2_A0A0H2XGN0,0.9957745371183789,0.5,True
2o11__A1_P9WPY1--2o11__A2_P9WPY1,0.9502724588777387,0.5,True
8abq__A1_Q13596--8abq__B1_Q9Y5X3,0.9690392627390899,0.5,False
6shw__A1_Q96724--6shw__A2_Q96724,0.9201418098786203,0.537053410476076,True
7wn7__B1_Q99H25--7wn7__A1_Q99H25,0.9402308553424358,0.5,True
2sak__A1_P68802--2sak__A2_P68802,0.7570863809328503,0.5,True
8h5e__A1_Q5SMG8--8h5e__B1_Q5SMG8,0.929034409354664,0.5,True
8bgm__B1_A0A5P3XKL3--8bgm__A1_A0A5P3XKM0,0.9677855981288067,0.5,False
8sua__A1_UNDEFINED--8sua__A2_UNDEFINED,0.9831788035521535,0.5,True
2ps8__A1_P13513--2ps8__B1_P13513,0.9910863742049921,0.5,True
6awl__A1_O75208--6awl__B1_O75208,0.982825684568312,0.5,True
4qds__A1_O60462--4qds__B1_O60462,0.9658091928572894,0.5,True
6qky__B1_Q97P33--6qky__A1_Q97P33,0.9301276191857694,0.5013368983957219,True
8p3m__A1_W0DP94--8p3m__B1_W0DP94,0.9871382666825048,0.5,True
5v7y__A1_A0A4Y1WAP5--5v7y__B1_A0A4Y1WAP5,0.9924184508527416,0.5,True
4aps__A1_Q5M4H8--4aps__B1_Q5M4H8,0.9142076123415541,0.5,True
7ucn__A1_P50120--7ucn__B1_P50120,0.775570235507474,0.5,True
1ni5__A1_P52097--1ni5__A2_P52097,0.9624249819523965,0.5,True
8d04__B1_UNDEFINED--8d04__A1_UNDEFINED,0.9410845940398822,0.4997535124476214,True
4a5o__B1_Q9I2U6--4a5o__A1_Q9I2U6,0.9668474223789602,0.5,True
8q5k__A1_A0A0H2Z7A6--8q5k__A2_A0A0H2Z7A6,0.926837690181685,0.5,True
1ww5__A1_Q6WY08--1ww5__D1_Q6WY08,0.9866184294132674,0.5,True
7ww2__A1_A0A4Q9D6T1--7ww2__B1_A0A4Q9D6T1,0.9788115405737275,0.5,True
2pfk__A1_P0A796--2pfk__B1_P0A796,0.9647506878453292,0.5,True
1i2m__B1_P18754--1i2m__A1_P62826,0.9297550905975878,0.5,False
8i2e__A1_O34841--8i2e__B1_P54421,0.9222974852564816,0.5,False
3pfl__A1_P09373--3pfl__B1_P09373,0.9945239387550605,0.5,True
6gho__B1_Q5L1S1--6gho__A1_O31602,0.8544024517778294,0.5,False
1glj__A1_P0A6F3--1glj__B1_P0A6F3,0.9791446437183259,0.5,True
4zq8__B1_A0A0M3KL36--4zq8__A1_A0A0M3KL36,0.967998813296864,0.5,True
5h4h__B1_O58236--5h4h__A1_O58236,0.9725982604559852,0.5,True
4iv9__A1_P06617--4iv9__B1_P06617,0.971510485766145,0.5,True
6sdk__A1_P26497--6sdk__B1_P26497,0.9622318988301721,0.5,True
2fq4__A1_Q81BJ4--2fq4__A2_Q81BJ4,0.9861862751018293,0.5,True
7zeq__B1_Q9WXT1--7zeq__A1_Q9WXT1,0.9206988017734851,0.5,True
5z5h__A1_Q2I2N4--5z5h__A2_Q2I2N4,0.9736710675859361,0.5,True
2fe1__A1_Q8ZZP3--2fe1__A2_Q8ZZP3,0.984346396043966,0.5104895414758154,True
7wik__B1_A0R1E6--7wik__A1_A0R1E6,0.9416202081342253,0.5,True
7t8o__B1_Q8Y8Y9--7t8o__A1_Q8Y8Y9,0.9492712283456675,0.5,True
7t91__A1_P08151--7t91__B1_P08151,0.9312200046594703,0.5,True
3lg6__A1_D2YW48--3lg6__B1_D2YW48,0.9797052025654276,0.5,True
2o9a__A1_P16528--2o9a__D1_P16528,0.9804157498710578,0.5,True
1zhq__A1_Q9RHG4--1zhq__B1_Q9RHG4,0.9377629808351138,0.5,True
2e0k__B1_Q8KFD9--2e0k__A1_Q8KFD9,0.9690386080011473,0.5032051282051282,True
6izb__A1_P13693--6izb__A2_P13693,0.9531222292149832,0.5,True
3a2f__A1_P61875--3a2f__B1_O73947,0.9949159827506627,0.5,False
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9000691027601715,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9202558322385445,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9848339462917278,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.9169254517411762,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.9386066460440666,0.5057471264367817,True
7tur__B1_P00503--7tur__A1_P00503,0.9435286391804956,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.9098952137014119,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.9589039567599352,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.9638343438091996,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9852184529158365,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.9421975830106769,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.9878626759498266,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.938478829245345,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9961454196774606,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.8786651027003546,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.9092207440335417,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9899308630263187,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9906602982637631,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9773858891306854,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9275564481243518,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.9713312980377762,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.9139938933772866,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.922651957751863,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9696833592836199,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.9198424583954444,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9636181198459692,0.5,True
7xgn__A1_UNDEFINED--7xgn__B1_UNDEFINED,0.9321361817121866,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.7718175905489982,0.49972811310494836,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9919244698923115,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.953266760337214,0.5047169811320755,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9824921938129109,0.5042372881355932,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.9678828998056296,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9690636951210713,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.9043339845163157,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9919331395348838,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9654880570409983,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9921280171838199,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9889634829542204,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.94970018952859,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9552592222123825,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.9824277345801693,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9873513751268594,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.982035841975601,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.9237230920746259,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.9498486427966446,0.5,True
5khn__A1_UNDEFINED--5khn__B1_UNDEFINED,0.917072203341589,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.9107861765712247,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.959127683259267,0.5095804079342957,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9911080165003051,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.9662428843359171,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.969290406723988,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.9768320110819719,0.5288294731863705,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.9811386024978257,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.9722685602750428,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.997203590991188,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.9761843099390644,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.9675113592420725,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9945009083251258,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.8772997957405906,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9934372025449627,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9995776414506589,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.7458165062725554,0.5,False
8p4l__A1_UNDEFINED--8p4l__B1_UNDEFINED,0.9900658411702288,0.5,True
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.9523414490714424,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9598917404799757,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.8790760583763498,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.9573902491665904,0.5,False
7q86__A1_UNDEFINED--7q86__B1_UNDEFINED,0.9671094462520937,0.5,True
3wws__A1_Q13188--3wws__D1_Q13188,0.7798048780487805,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.9573765338473883,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.9344794744810838,0.5,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.9808054319215939,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.9813144329896908,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.9258521346036475,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9669505291656412,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.939546070030161,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.9446564733757921,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.9064516129032257,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9861185518677673,0.5031202881752045,True
4cu5__A1_B6SBV8--4cu5__F1_B6SBV8,0.9899782502032178,0.5394736842105263,True
7yo8__A1_P60520--7yo8__A2_P60520,0.7242732950473301,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.8674866410029458,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9899758466554662,0.49998247765901527,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.9474665762449138,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9296318463697973,0.5,True
8ak1__A1_UNDEFINED--8ak1__B1_O25273,0.9859356814409189,0.49995945507622447,False
2yk4__A1_P72097--2yk4__A2_P72097,0.9458482558228214,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.990252521790133,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.98461943237371,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.9612256820860058,0.503030303030303,True
2owl__A1_P36767--2owl__B1_P36767,0.9399896964737728,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.8793359761047579,0.5,False
4ml7__A1_P61626--4ml7__B1_UNDEFINED,0.7791260477405247,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.9470453097550144,0.5225448367729106,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.9759642133174325,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9607784888321279,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.925589988081049,0.5083333333333333,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9790721929223012,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9415721747660855,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.8699508535361093,0.5,True
1fzr__A1_P00641--1fzr__B1_P00641,0.969712746372103,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9538347453493681,0.5,True
2ecs__A1_P03040--2ecs__B1_P03040,0.9059215465465464,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9309391755593547,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9770121104646768,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9848517575842635,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9914813671482481,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.9869967397073319,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.9229179921246303,0.503731343283582,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.9941053612749332,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.9567157639759897,0.4999383401159206,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.9723243347735906,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9891921448546298,0.509090909090909,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.9356995720889556,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9847123568316575,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9453802667038135,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.9842977654315944,0.5153846153846153,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9712187976230497,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.9500242718446603,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.9718538701681348,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9065525023476594,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9828379914946601,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.8602338927098276,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9649067351779216,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.9843628986092872,0.5436197258982389,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.982482233385032,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.8884331313472146,0.5,False
