system_id,auroc,bacc,is_homodimer
4rg1__A1_Q5T280--4rg1__B1_Q5T280,0.9814835582470437,0.5,True
1ux4__A1_P41832--1ux4__A2_P41832,0.9621566579950158,0.5,True
6rbm__A1_P0ACT4--6rbm__A2_P0ACT4,0.9669975268757275,0.5035211267605634,True
2cme__B1_P59636--2cme__A1_P59636,0.9143243332781182,0.5318343548119927,True
7wis__A1_P46881--7wis__B1_P46881,0.9294797003714046,0.5,True
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.9728332296438593,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9755873808059986,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.9675966528293797,0.5,True
8j64__A1_Q967S9--8j64__B1_O00816,0.823059436023938,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.9265843304223921,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.9410619291799378,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9772138786038191,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9712635797911613,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9873585716824395,0.504950495049505,True
2w82__A1_Q47730--2w82__B1_Q47730,0.9876812732601287,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9713262100767517,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9668201462765957,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.9814969390701136,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.9266036204949768,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.9745277126288808,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.8070583745598788,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9818850286823568,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.9180872622880543,0.5,True
6rfg__A1_Q49PR7--6rfg__D1_Q49PR7,0.9346610727082474,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.8690080948630965,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.9716348349826128,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.9836829836829837,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.9720036053580356,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.9504677236979551,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9666620344229346,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.8809253634299674,0.5,False
5l0o__A1_P46940--5l0o__B1_P46940,0.9958793152047313,0.5,True
8vsy__B1_UNDEFINED--8vsy__A1_UNDEFINED,0.927694443077226,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.9757582325033737,0.5208476996476614,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9528559541927092,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.965326892351138,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.9668440548228695,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.8578967228243435,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.9804606130444328,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9885488469345262,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.977000447297477,0.5,True
8p8p__A1_P49773--8p8p__B1_P49773,0.9556657517793954,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9819702779366094,0.5063965922213627,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9854821085763713,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.9467855187218639,0.5081228224051793,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9451796542783959,0.5,True
8h6s__A1_Q76KY5--8h6s__C1_Q76KY0,0.98273300051644,0.5,False
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.925915848621025,0.5,True
7pxq__A1_UNDEFINED--7pxq__A2_UNDEFINED,0.944803717789784,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.9398571087067236,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.8534124504936688,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.9474935684955227,0.5,False
7zyt__A1_P09622--7zyt__B1_P09622,0.9430935783973116,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.9628699606615436,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9704270040495706,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.9574305968973179,0.5,True
3zta__A1_Q2RIF4--3zta__A2_Q2RIF4,0.9901331694125822,0.5,True
3abi__A1_O59312--3abi__B1_O59312,0.9965219322526547,0.5,True
5ab8__A1_P9WN25--5ab8__A2_P9WN25,0.9838486381498712,0.5,True
1guq__A1_P09148--1guq__B1_P09148,0.9702065200411631,0.5,True
6zdw__B1_A0A162MUP0--6zdw__A1_A0A162MUP0,0.9226982835784788,0.5,True
8csd__A1_Q6U8B0--8csd__A2_Q6U8B0,0.9708402416569303,0.5,True
3na2__A1_UNDEFINED--3na2__B2_UNDEFINED,0.8738176743290718,0.5,True
8bfr__A1_P30177--8bfr__A2_P30177,0.9962786512935886,0.5,True
7yk3__A1_O53604--7yk3__B1_O53605,0.9744947619369146,0.5,False
6xiv__A1_P16114--6xiv__B2_P16114,0.9802371978991992,0.5,True
8ajx__A1_P17117--8ajx__A2_P17117,0.9549630838719751,0.5,True
8ayj__A1_D5EHC5--8ayj__B1_D5EHC5,0.9811916909057153,0.5,True
4tt0__B1_P10220--4tt0__A1_P10220,0.8886799559250727,0.5,True
8a6e__B2_P02699--8a6e__A1_P02699,0.9463984462111009,0.5,True
4jb7__A1_Q9KTQ6--4jb7__A2_Q9KTQ6,0.9595498900759826,0.5,True
6h3f__A1_A0A0H3JT80--6h3f__A2_A0A0H3JT80,0.9821434048138509,0.5,True
6wxw__A1_F2NWD3--6wxw__B1_F2NWD3,0.9737979891884447,0.5,True
2zw2__A1_F9VNF4--2zw2__B1_F9VNF4,0.8538934752033266,0.49971870604782,True
2wo2__A1_P54764--2wo2__B1_P52799,0.9090009699495915,0.5,False
4u66__A1_A8MI53--4u66__A2_A8MI53,0.9843979735888428,0.5,True
1ord__A1_P43099--1ord__B1_P43099,0.9499010425069662,0.5,True
7zcm__A1_P42196--7zcm__B1_P42259,0.8721243757230326,0.5,False
8aa9__A1_Q9V1Y9--8aa9__B1_Q9V1Y9,0.8076457936413431,0.5,True
4i6y__B1_P13702--4i6y__A1_P13702,0.9657715041212618,0.5,True
1vh4__B1_P77689--1vh4__A1_P77689,0.9684261061805133,0.5,True
3ocd__A1_D7A6E5--3ocd__B1_Q7BQR5,0.9559196363506908,0.5,False
8pq7__A1_M1C5B8--8pq7__B1_D0N0Z8,0.8592796484896678,0.5,False
8gic__A1_Q70AZ9--8gic__D1_Q70AZ5,0.8204005206555138,0.5,False
5abr__A1_P82802--5abr__B1_P82802,0.9545684898751615,0.5,True
2zmf__A1_Q9Y233--2zmf__B1_Q9Y233,0.990356382421725,0.5,True
2vzk__B1_P0DJQ5--2vzk__A1_P0DJQ5,0.9420031176515875,0.5021097046413502,True
7wm5__A1_A0A0C2W699--7wm5__A2_A0A0C2W699,0.9671570752260762,0.5,True
1zee__A1_Q8E972--1zee__B1_Q8E972,0.9362791813579449,0.5,True
1f3u__B1_P35269--1f3u__A1_P13984,0.9227512968928403,0.5,False
7tvh__B1_Q9I2Q1--7tvh__A1_Q9I2Q1,0.977863474338349,0.5,True
5vgm__B1_Q9KL24--5vgm__A1_Q9KL24,0.9938937686741783,0.5,True
2b5l__A1_Q16531--2b5l__C1_P11207,0.9485211535975819,0.5,False
4zzh__A1_Q96EB6--4zzh__A2_Q96EB6,0.924076093109338,0.5,True
8in9__A1_E0D202--8in9__B1_E0D202,0.8930823012041984,0.5,True
6m4v__A1_P0AEX9--6m4v__B1_P62942,0.9575070003031979,0.5026146355383545,False
7y28__A1_P07814--7y28__B1_P07814,0.9592330807798765,0.5,True
2plg__A1_Q8DKM0--2plg__B1_Q8DKM0,0.9289755087283559,0.5,True
7y7u__A1_A0A222F232--7y7u__B1_A0A222F232,0.9894312040039046,0.5,True
3fgc__A1_P07740--3fgc__B1_P07739,0.9500658749639042,0.5,False
1rve__A1_P04390--1rve__B1_P04390,0.9932113843313937,0.5,True
7zy1__A1_Q9F8A8--7zy1__A2_Q9F8A8,0.977502482682264,0.5,True
3jxo__B1_A0A0F6AN26--3jxo__A1_A0A0F6AN26,0.9615970254957507,0.5,True
8dqb__A1_A0A0H3FX83--8dqb__A2_A0A0H3FX83,0.9780423996155936,0.5,True
5l16__A1_Q4Q0M0--5l16__A2_Q4Q0M0,0.983176769273184,0.5,True
2gz4__A1_Q7D028--2gz4__C1_Q7D028,0.9411936003802239,0.5,True
7xyv__A1_Q9C0D3--7xyv__B1_Q9C0D3,0.9393387999551193,0.5,True
2f9w__A1_Q9HWC1--2f9w__B1_Q9HWC1,0.9660796937136087,0.5,True
2ox1__A1_O30011--2ox1__B1_O30011,0.9932274179805467,0.5,True
2guh__A1_Q0S8Y3--2guh__B1_Q0S8Y3,0.9771635188426724,0.5,True
7br1__A1_A0A7I6N400--7br1__B1_A0A7I6N400,0.9726711905339666,0.5,True
2p04__A1_D0VWX5--2p04__B1_D0VWX5,0.979911343989258,0.5,True
4h5b__A1_Q9RUY5--4h5b__B1_Q9RUY5,0.925981102683992,0.5,True
4e1o__A1_P19113--4e1o__B1_P19113,0.961652356795283,0.5,True
7pu4__B1_Q9X053--7pu4__A1_Q9X053,0.9782179351403957,0.5,True
3m1u__A1_Q72DN3--3m1u__B1_Q72DN3,0.9443748965001562,0.5,True
7qii__A1_P0C2N2--7qii__B1_P0C2N4,0.9391530399768925,0.5,False
4pww__A1_UNDEFINED--4pww__A2_UNDEFINED,0.9642726225387516,0.5,True
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.8556473942164502,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.948008711939059,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9745056639924989,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.9300809192137331,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.9723201754385965,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.9684368418406395,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.9836648715248109,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.9792094804883889,0.5,True
3soo__A1_Q5T7N2--3soo__A2_Q5T7N2,0.9042117423431757,0.5026872812377028,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.8675055481340618,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.9769350887339282,0.5,True
2etk__A1_Q13464--2etk__B1_Q13464,0.9702969903540443,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9734448372105956,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.962194033643708,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.9448692569785034,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.964686231812333,0.49997525487478967,True
1qpa__A1_P11542--1qpa__B1_P11542,0.9443643273635985,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.9461181602792075,0.5,True
2ijd__A1_Q1PHW8--2ijd__A2_Q1PHW8,0.9250648277984036,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9944325961296421,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.9712618052351034,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.9530873964919415,0.5506197776358506,True
7zq1__B1_Q32ZE1--7zq1__A1_Q32ZE1,0.8542373730701422,0.5308219178082192,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.9539455701678783,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.9562341254327223,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.8746469426889978,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.9415879901335374,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9730684885384653,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9692927811631601,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.9084016959139022,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.9281455723749986,0.5,True
7udi__B1_Q9RYE6--7udi__A1_Q9RYE6,0.9459833430954829,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.9436532829414324,0.5,True
1u5i__A1_Q07009--1u5i__B1_Q64537,0.9754402705822842,0.5,False
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.9726045703594814,0.5235756603857633,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.9941512371268456,0.5,True
3ent__A1_Q2YAE2--3ent__B1_Q2YAE2,0.97935407756968,0.5118110236220472,True
2y4g__A1_D3Y1I2--2y4g__B1_D3Y1I2,0.98038967270018,0.5,True
7ec7__A1_A0A0H2XGN0--7ec7__A2_A0A0H2XGN0,0.9911633744132928,0.5,True
2o11__A1_P9WPY1--2o11__A2_P9WPY1,0.919033258560577,0.5,True
8abq__A1_Q13596--8abq__B1_Q9Y5X3,0.9760011099559927,0.5,False
6shw__A1_Q96724--6shw__A2_Q96724,0.8907754905832059,0.5651278177416863,True
7wn7__B1_Q99H25--7wn7__A1_Q99H25,0.9387805131240978,0.5,True
2sak__A1_P68802--2sak__A2_P68802,0.7442465878278306,0.5,True
8h5e__A1_Q5SMG8--8h5e__B1_Q5SMG8,0.8942121471886212,0.5,True
8bgm__B1_A0A5P3XKL3--8bgm__A1_A0A5P3XKM0,0.9755927081510442,0.5,False
8sua__A1_UNDEFINED--8sua__A2_UNDEFINED,0.9679472594326143,0.5,True
2ps8__A1_P13513--2ps8__B1_P13513,0.9888783797820321,0.5,True
6awl__A1_O75208--6awl__B1_O75208,0.97380459913972,0.5,True
4qds__A1_O60462--4qds__B1_O60462,0.975305984377883,0.5,True
6qky__B1_Q97P33--6qky__A1_Q97P33,0.9388794641295602,0.5,True
7nli__B1_P08405--7nli__A1_P08405,0.9709989258861439,0.5,True
8p3m__A1_W0DP94--8p3m__B1_W0DP94,0.9796554477871535,0.5,True
5v7y__A1_A0A4Y1WAP5--5v7y__B1_A0A4Y1WAP5,0.9886438657619658,0.5,True
4aps__A1_Q5M4H8--4aps__B1_Q5M4H8,0.9151241730854842,0.5,True
7ucn__A1_P50120--7ucn__B1_P50120,0.8732742156382324,0.49997172905122694,True
1ni5__A1_P52097--1ni5__A2_P52097,0.9776910844731078,0.5,True
8d04__B1_UNDEFINED--8d04__A1_UNDEFINED,0.9460631545037668,0.5,True
4a5o__B1_Q9I2U6--4a5o__A1_Q9I2U6,0.9724871055024609,0.5,True
8q5k__A1_A0A0H2Z7A6--8q5k__A2_A0A0H2Z7A6,0.9445804743228811,0.5,True
1ww5__A1_Q6WY08--1ww5__D1_Q6WY08,0.9833291537845961,0.5,True
7ww2__A1_A0A4Q9D6T1--7ww2__B1_A0A4Q9D6T1,0.9789426401162459,0.5,True
2pfk__A1_P0A796--2pfk__B1_P0A796,0.9329510210783647,0.5,True
1i2m__B1_P18754--1i2m__A1_P62826,0.8747487554445273,0.5,False
8i2e__A1_O34841--8i2e__B1_P54421,0.9624109825303216,0.5,False
3pfl__A1_P09373--3pfl__B1_P09373,0.9833972260585986,0.5,True
6gho__B1_Q5L1S1--6gho__A1_O31602,0.7832416337438995,0.5,False
1glj__A1_P0A6F3--1glj__B1_P0A6F3,0.9959340873126201,0.5,True
4zq8__B1_A0A0M3KL36--4zq8__A1_A0A0M3KL36,0.9696464702712827,0.5,True
5h4h__B1_O58236--5h4h__A1_O58236,0.9788755198898996,0.5131098270575497,True
4iv9__A1_P06617--4iv9__B1_P06617,0.9715515699194992,0.5,True
6sdk__A1_P26497--6sdk__B1_P26497,0.9409761329108538,0.5,True
2fq4__A1_Q81BJ4--2fq4__A2_Q81BJ4,0.9809441346114512,0.5,True
7zeq__B1_Q9WXT1--7zeq__A1_Q9WXT1,0.9406587097421196,0.5,True
5z5h__A1_Q2I2N4--5z5h__A2_Q2I2N4,0.9778420890356272,0.5,True
2fe1__A1_Q8ZZP3--2fe1__A2_Q8ZZP3,0.9797988813518982,0.5318851423377163,True
7wik__B1_A0R1E6--7wik__A1_A0R1E6,0.9454287292927684,0.5,True
7t8o__B1_Q8Y8Y9--7t8o__A1_Q8Y8Y9,0.9561190925644409,0.5040322580645161,True
7t91__A1_P08151--7t91__B1_P08151,0.9180368098159509,0.5,True
3lg6__A1_D2YW48--3lg6__B1_D2YW48,0.9848680179143137,0.5,True
2o9a__A1_P16528--2o9a__D1_P16528,0.9753959483867107,0.5,True
1zhq__A1_Q9RHG4--1zhq__B1_Q9RHG4,0.8915676522059501,0.5,True
2e0k__B1_Q8KFD9--2e0k__A1_Q8KFD9,0.9631564370131755,0.5064102564102564,True
6izb__A1_P13693--6izb__A2_P13693,0.9277124283000521,0.5,True
3a2f__A1_P61875--3a2f__B1_O73947,0.9851939335808048,0.5,False
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9399365573296021,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9143029181097974,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9743124523885198,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8627048319135211,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.9421839713054865,0.534069990321295,True
7tur__B1_P00503--7tur__A1_P00503,0.9562885876783273,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.911409625085152,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.9527398537970247,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.9464014137388522,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9729338009945266,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.9738971019594039,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.9896047178752924,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.9361207202402374,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9904654211546041,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.9427694382559507,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.9384650002984952,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9757007314145967,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9878634301733435,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9746396059665197,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9516778364196041,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.9792309506573623,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.9516063660190764,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.9497572377678407,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9747921897954057,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.9339437753744918,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9729758468166827,0.5,True
7xgn__A1_UNDEFINED--7xgn__B1_UNDEFINED,0.9484060520707921,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.8169081662028596,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9881620050742742,0.5093457943925234,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9717915264181823,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9831139562350388,0.5084617810207834,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.960633464381761,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9729292299339924,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.9068565272049779,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9890609047078843,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9550101960784314,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9884282028442445,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9914520984887778,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.9335469171549949,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9540488741325103,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.9797381165059358,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.970381175987408,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9906772873640344,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.9176410820879725,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.9357475609933811,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.9895550504924202,0.5,True
5khn__A1_UNDEFINED--5khn__B1_UNDEFINED,0.9734973431357103,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.8738979768638843,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.9595045886034341,0.5577059612401062,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9777335862722091,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.9571929931848168,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.9712903476851404,0.49997786043216436,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.9515603082948739,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.9868657771570393,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.9641055916129313,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9905698791868539,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.966430815580954,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.9376656821142183,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9925669264264231,0.5,True
5frk__A1_D4I047--5frk__B1_D4I047,0.9438164264448874,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.8493136283079511,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9880240828590109,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9995505864546157,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.7208256358480839,0.5,False
8p4l__A1_UNDEFINED--8p4l__B1_UNDEFINED,0.9766597372388095,0.5,True
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.9312167877169399,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9514210008327656,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.932666944328752,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.9515176734442045,0.5,False
7q86__A1_UNDEFINED--7q86__B1_UNDEFINED,0.9476805968972097,0.5,True
3wws__A1_Q13188--3wws__D1_Q13188,0.7627917448405254,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.9211889885903283,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.9360061551050718,0.5084280343369036,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.9678314519281461,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.9567010309278351,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.90258097218343,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9668056867773428,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.9232124801223737,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.9375270005592262,0.5046467465485666,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.905162797708773,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9729130444513551,0.5,True
4cu5__A1_B6SBV8--4cu5__F1_B6SBV8,0.9750353342658161,0.5394041141534789,True
7yo8__A1_P60520--7yo8__A2_P60520,0.8100382860032701,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.8890286300889376,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9486155632745477,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.956415907769812,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9753781780199609,0.5,True
8ak1__A1_UNDEFINED--8ak1__B1_O25273,0.9790800118295777,0.5,False
2yk4__A1_P72097--2yk4__A2_P72097,0.9501106603010936,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9850239848568811,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.964432166244191,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.957172640970208,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.9213527838180026,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.8758187407348581,0.5,False
4ml7__A1_P61626--4ml7__B1_UNDEFINED,0.8209811667013744,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.9170215641228596,0.5057182571092106,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.9613282850187393,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9624618058929594,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.9079174116011125,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9852240777925236,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9592015209239354,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.8538534476260805,0.5,True
1fzr__A1_P00641--1fzr__B1_P00641,0.956901667749621,0.5176864035087719,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9430698868734505,0.5,True
2ecs__A1_P03040--2ecs__B1_P03040,0.9623744838588588,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9382400807690763,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9605304346393443,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9782801872053597,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9875541686204012,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.9868598411133858,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.9129319201802051,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.9957777066172804,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.9523664862989731,0.5040033807663271,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.9535682937915686,0.5,True
